yearmonth,bundle,executeCount,userCount
200807,org.eclipse.net4j.http.common,258,199
200807,org.eclipse.net4j.http.server,386,274
200807,org.eclipse.net4j.tcp,394,279
200807,org.eclipse.net4j.util,404,281
200807,org.eclipse.net4j.util.ui,104,61
200807,org.eclipse.ocl,511,296
200807,org.eclipse.ocl.ecore,493,286
200807,org.eclipse.ocl.uml,73,44
200807,org.eclipse.osgi,121258,34282
200807,org.eclipse.osgi.jmx,274,100
200807,org.eclipse.pde,11449,4606
200807,org.eclipse.pde.api.tools,2971,1850
200807,org.eclipse.pde.api.tools.ui,15834,9344
200807,org.eclipse.pde.build,9177,4881
200807,org.eclipse.pde.core,25348,12480
200807,org.eclipse.pde.runtime,75,56
200807,org.eclipse.pde.ui,53371,19036
200807,org.eclipse.pde.ui.templates,302,257
200807,org.eclipse.php.core,1283,415
200807,org.eclipse.php.debug.core,146,99
200807,org.eclipse.php.debug.daemon,1583,490
200807,org.eclipse.php.debug.ui,512,262
200807,org.eclipse.php.server.core,160,105
200807,org.eclipse.php.server.ui,364,213
200807,org.eclipse.php.ui,1222,396
200807,org.eclipse.rap.ui.intro,23,21
200807,org.eclipse.rap.ui.launch,48,29
200807,org.eclipse.releng.tools,15,10
200807,org.eclipse.rse.connectorservice.dstore,146,129
200807,org.eclipse.rse.connectorservice.local,2076,1712
200807,org.eclipse.rse.connectorservice.ssh,234,148
200807,org.eclipse.rse.core,2140,1745
200807,org.eclipse.rse.discovery,15,14
200807,org.eclipse.rse.dstore.security,87,78
200807,org.eclipse.rse.efs,19,7
200807,org.eclipse.rse.files.ui,1632,1348
200807,org.eclipse.rse.importexport,53,48
200807,org.eclipse.rse.processes.ui,84,69
200807,org.eclipse.rse.services,2141,1746
200807,org.eclipse.rse.services.dstore,60,44
200807,org.eclipse.rse.services.files.ftp,59,51
200807,org.eclipse.rse.services.local,2063,1702
200807,org.eclipse.rse.services.ssh,439,330
200807,org.eclipse.rse.services.telnet,72,64
200807,org.eclipse.rse.shells.ui,263,194
200807,org.eclipse.rse.subsystems.files.core,2106,1718
200807,org.eclipse.rse.subsystems.files.dstore,356,290
200807,org.eclipse.rse.subsystems.files.ftp,336,279
200807,org.eclipse.rse.subsystems.files.local,2095,1713
200807,org.eclipse.rse.subsystems.files.ssh,444,330
200807,org.eclipse.rse.subsystems.processes.core,280,218
200807,org.eclipse.rse.subsystems.processes.dstore,270,211
200807,org.eclipse.rse.subsystems.processes.shell.linux,218,177
200807,org.eclipse.rse.subsystems.shells.core,2089,1715
200807,org.eclipse.rse.subsystems.shells.dstore,176,156
200807,org.eclipse.rse.subsystems.shells.local,2083,1714
200807,org.eclipse.rse.subsystems.shells.ssh,315,223
200807,org.eclipse.rse.subsystems.shells.telnet,71,63
200807,org.eclipse.rse.subsystems.terminals.core,268,186
200807,org.eclipse.rse.subsystems.terminals.ssh,269,187
200807,org.eclipse.rse.terminals.ui,134,110
200807,org.eclipse.rse.ui,2134,1733
200807,org.eclipse.search,32880,13292
200807,org.eclipse.stp.b2j.core,7,7
200807,org.eclipse.stp.b2j.ui,7,7
200807,org.eclipse.stp.bpmn,59,39
200807,org.eclipse.stp.bpmn.diagram,55,37
200807,org.eclipse.stp.bpmn.edit,55,37
200807,org.eclipse.stp.bpmn.validation,48,28
200807,org.eclipse.stp.common,961,540
200807,org.eclipse.stp.eid,2557,973
200807,org.eclipse.stp.eid.diagram,124,101
200807,org.eclipse.stp.eid.edit,128,101
200807,org.eclipse.stp.im.tool.in.bpmneditor,39,25
200807,org.eclipse.stp.policy.wtp.editor,6,6
200807,org.eclipse.stp.sc.common,487,319
200807,org.eclipse.stp.sc.cxf,15,13
200807,org.eclipse.stp.sc.jaxws,186,133
200807,org.eclipse.stp.sc.jaxwsri,7,6
200807,org.eclipse.stp.sca,2603,1001
200807,org.eclipse.stp.sca.diagram,54,35
200807,org.eclipse.stp.sca.edit,54,35
200807,org.eclipse.stp.soas.deploy.core,2607,988
200807,org.eclipse.stp.soas.deploy.models.deployfile,7,6
200807,org.eclipse.stp.soas.deploy.runtime.cxf,751,456
200807,org.eclipse.stp.soas.deploy.util,2564,981
200807,org.eclipse.stp.xef,568,319
200807,org.eclipse.swt.jmx,273,99
200807,org.eclipse.swt.layout.grouplayout,113,67
200807,org.eclipse.swt.widgets.baseline,116,69
200807,org.eclipse.team.core,119394,34173
200807,org.eclipse.team.cvs.core,112424,32097
200807,org.eclipse.team.cvs.ssh2,15720,4976
200807,org.eclipse.team.cvs.ui,113201,32167
200807,org.eclipse.team.examples.filesystem,472,168
200807,org.eclipse.team.svn.core,12174,3720
200807,org.eclipse.team.svn.mylyn,7703,2397
200807,org.eclipse.team.svn.ui,12172,3713
200807,org.eclipse.team.ui,118530,34016
200807,org.eclipse.tm.terminal,82,63
200807,org.eclipse.tm.terminal.view,15,10
200807,org.eclipse.tptp.monitoring.instrumentation.ui,258,171
200807,org.eclipse.tptp.monitoring.lta.logui,6,6
200807,org.eclipse.tptp.monitoring.managedagent,42,37
200807,org.eclipse.tptp.monitoring.managedagent.jmx,258,173
200807,org.eclipse.tptp.platform.analysis.core.ui,59,35
200807,org.eclipse.tptp.platform.common,785,496
200807,org.eclipse.tptp.platform.common.ui,981,567
200807,org.eclipse.tptp.platform.common.ui.trace,419,261
200807,org.eclipse.tptp.platform.iac.administrator,785,495
200807,org.eclipse.tptp.platform.instrumentation.ui,397,244
200807,org.eclipse.tptp.platform.integration.pde,722,445
200807,org.eclipse.tptp.platform.jvmti.client,331,202
200807,org.eclipse.tptp.platform.lta.common,40,36
200807,org.eclipse.tptp.platform.lta.la.core,31,30
200807,org.eclipse.tptp.platform.lta.log.views,22,18
200807,org.eclipse.tptp.platform.models,224,144
200807,org.eclipse.tptp.platform.models.hierarchy,1015,567
200807,org.eclipse.tptp.platform.models.lta,42,37
200807,org.eclipse.tptp.platform.probekit.launch,364,221
200807,org.eclipse.tptp.platform.profile.server.core,70,55
200807,org.eclipse.tptp.platform.profile.server.wst,2231,987
200807,org.eclipse.tptp.platform.report.ui,14,7
200807,org.eclipse.tptp.trace.arm.ui,346,213
200807,org.eclipse.tptp.trace.jvmti.client,46,40
200807,org.eclipse.ui,119017,34041
200807,org.eclipse.ui.browser,12025,8073
200807,org.eclipse.ui.cheatsheets,5884,4360
200807,org.eclipse.ui.console,117354,33770
200807,org.eclipse.ui.editors,115987,33563
200807,org.eclipse.ui.examples.contributions,527,186
200807,org.eclipse.ui.externaltools,17229,10103
200807,org.eclipse.ui.forms,114164,33288
200807,org.eclipse.ui.ide,116118,33346
200807,org.eclipse.ui.intro,27206,18803
200807,org.eclipse.ui.intro.universal,24947,17537
200807,org.eclipse.ui.navigator,57257,22060
200807,org.eclipse.ui.navigator.resources,49490,19566
200807,org.eclipse.ui.net,110719,32181
200807,org.eclipse.ui.presentations.r21,128,41
200807,org.eclipse.ui.views,110491,32034
200807,org.eclipse.ui.views.log,53420,18988
200807,org.eclipse.ui.views.properties.tabbed,5890,4251
200807,org.eclipse.ui.workbench,110580,31977
200807,org.eclipse.ui.workbench.texteditor,109722,31910
200807,org.eclipse.uml2.codegen.ecore,18,11
200807,org.eclipse.uml2.common,404,265
200807,org.eclipse.uml2.common.edit,723,454
200807,org.eclipse.uml2.diagram.activity,324,214
200807,org.eclipse.uml2.diagram.clazz,372,230
200807,org.eclipse.uml2.diagram.clazz.search,9,9
200807,org.eclipse.uml2.diagram.codegen,17,10
200807,org.eclipse.uml2.diagram.common,400,254
200807,org.eclipse.uml2.diagram.component,289,190
200807,org.eclipse.uml2.diagram.csd,292,194
200807,org.eclipse.uml2.diagram.deploy,292,192
200807,org.eclipse.uml2.diagram.parser,280,179
200807,org.eclipse.uml2.diagram.profile,285,190
200807,org.eclipse.uml2.diagram.statemachine,285,189
200807,org.eclipse.uml2.diagram.usecase,305,202
200807,org.eclipse.uml2.search,54,48
200807,org.eclipse.uml2.search.common.ui,11,11
200807,org.eclipse.uml2.search.ocl,52,46
200807,org.eclipse.uml2.search.ui,53,45
200807,org.eclipse.uml2.uml,1193,649
200807,org.eclipse.uml2.uml.ecore.importer,143,99
200807,org.eclipse.uml2.uml.edit,734,466
200807,org.eclipse.uml2.uml.editor,182,136
200807,org.eclipse.update.configurator,110439,31898
200807,org.eclipse.update.core,109214,31549
200807,org.eclipse.update.scheduler,110023,31661
200807,org.eclipse.update.ui,2329,868
200807,org.eclipse.ve.cde,270,149
200807,org.eclipse.ve.java.core,561,234
200807,org.eclipse.ve.jfc,245,138
200807,org.eclipse.ve.propertysheet,251,140
200807,org.eclipse.ve.swt,62,33
200807,org.eclipse.wst.command.env,13778,9209
200807,org.eclipse.wst.command.env.ui,814,704
200807,org.eclipse.wst.common.core,73,63
200807,org.eclipse.wst.common.emf,59948,21991
200807,org.eclipse.wst.common.emfworkbench.integration,59727,21957
200807,org.eclipse.wst.common.environment,2517,2057
200807,org.eclipse.wst.common.frameworks,77713,24015
200807,org.eclipse.wst.common.frameworks.ui,30116,15365
200807,org.eclipse.wst.common.modulecore,54716,21482
200807,org.eclipse.wst.common.project.facet.core,75421,24135
200807,org.eclipse.wst.common.project.facet.ui,4685,3787
200807,org.eclipse.wst.common.snippets,2256,1859
200807,org.eclipse.wst.common.ui,1866,1357
200807,org.eclipse.wst.common.uriresolver,31612,14455
200807,org.eclipse.wst.css.core,18732,9433
200807,org.eclipse.wst.css.ui,13350,7108
200807,org.eclipse.wst.dtd.core,42454,18739
200807,org.eclipse.wst.dtd.ui,23758,12048
200807,org.eclipse.wst.html.core,27228,12244
200807,org.eclipse.wst.html.ui,40108,17444
200807,org.eclipse.wst.internet.cache,24929,12565
200807,org.eclipse.wst.internet.monitor.core,395,325
200807,org.eclipse.wst.internet.monitor.ui,395,324
200807,org.eclipse.wst.javascript.core,54,25
200807,org.eclipse.wst.javascript.ui,25,14
200807,org.eclipse.wst.jsdt.core,50835,19825
200807,org.eclipse.wst.jsdt.manipulation,46151,18956
200807,org.eclipse.wst.jsdt.ui,46085,18952
200807,org.eclipse.wst.jsdt.web.core,26711,11830
200807,org.eclipse.wst.jsdt.web.support.jsp,9068,4874
200807,org.eclipse.wst.jsdt.web.ui,13563,7152
200807,org.eclipse.wst.server.core,42006,17837
200807,org.eclipse.wst.server.http.core,2383,1612
200807,org.eclipse.wst.server.http.ui,152,138
200807,org.eclipse.wst.server.preview.adapter,2960,2142
200807,org.eclipse.wst.server.ui,41826,17784
200807,org.eclipse.wst.sse.core,66677,23989
200807,org.eclipse.wst.sse.ui,45320,19573
200807,org.eclipse.wst.validation,53396,21278
200807,org.eclipse.wst.validation.ui,2747,2451
200807,org.eclipse.wst.web,40555,17940
200807,org.eclipse.wst.web.ui,4561,3684
200807,org.eclipse.wst.ws,12299,8548
200807,org.eclipse.wst.ws.explorer,548,485
200807,org.eclipse.wst.ws.parser,608,520
200807,org.eclipse.wst.ws.service.policy,11932,8330
200807,org.eclipse.wst.ws.service.policy.ui,72103,22475
200807,org.eclipse.wst.ws.ui,750,664
200807,org.eclipse.wst.wsdl,1619,1019
200807,org.eclipse.wst.wsdl.ui,443,349
200807,org.eclipse.wst.wsdl.validation,39828,17257
200807,org.eclipse.wst.wsi,647,441
200807,org.eclipse.wst.wsi.ui,27578,12454
200807,org.eclipse.wst.xml.core,57565,22277
200807,org.eclipse.wst.xml.ui,26864,13022
200807,org.eclipse.wst.xml.xpath.ui,21,18
200807,org.eclipse.wst.xsd.core,42602,18702
200807,org.eclipse.wst.xsd.ui,1105,825
200807,org.eclipse.wst.xsl.core,2050,924
200807,org.eclipse.wst.xsl.debug.ui,1010,605
200807,org.eclipse.wst.xsl.launching,15,10
200807,org.eclipse.wst.xsl.ui,40,32
200807,org.eclipse.xsd,13203,7510
200807,org.eclipse.xsd.ecore.importer,123,80
200807,org.eclipse.xsd.edit,21,17
200807,org.eclipse.xsd.editor,12,9
200808,org.eclipse.ajdt.core,3041,1108
200808,org.eclipse.ajdt.mylyn.ui,10,7
200808,org.eclipse.ajdt.ui,1911,884
200808,org.eclipse.ant.core,10798,5945
200808,org.eclipse.ant.ui,23599,13105
200808,org.eclipse.atf.mozilla.ide.core,59,35
200808,org.eclipse.atf.mozilla.ide.debug,44,27
200808,org.eclipse.atf.mozilla.ide.debug.ui,142,62
200808,org.eclipse.atf.mozilla.ide.ui,65,44
200808,org.eclipse.atf.ui,39,24
200808,org.eclipse.birt.chart.device.extension,41,30
200808,org.eclipse.birt.chart.device.swt,146,76
200808,org.eclipse.birt.chart.engine,670,328
200808,org.eclipse.birt.chart.engine.extension,141,74
200808,org.eclipse.birt.chart.reportitem,616,310
200808,org.eclipse.birt.chart.reportitem.ui,622,311
200808,org.eclipse.birt.chart.ui,504,241
200808,org.eclipse.birt.chart.ui.extension,126,60
200808,org.eclipse.birt.core,776,366
200808,org.eclipse.birt.core.script.function,20,8
200808,org.eclipse.birt.core.ui,504,240
200808,org.eclipse.birt.data,530,246
200808,org.eclipse.birt.data.aggregation,255,147
200808,org.eclipse.birt.report.data.adapter,515,240
200808,org.eclipse.birt.report.data.oda.jdbc,320,186
200808,org.eclipse.birt.report.data.oda.jdbc.dbprofile.sampledb,536,349
200808,org.eclipse.birt.report.data.oda.jdbc.ui,283,185
200808,org.eclipse.birt.report.data.oda.sampledb,73,49
200808,org.eclipse.birt.report.data.oda.sampledb.ui,37,29
200808,org.eclipse.birt.report.debug.ui,3085,1493
200808,org.eclipse.birt.report.designer.core,641,314
200808,org.eclipse.birt.report.designer.ui,623,310
200808,org.eclipse.birt.report.designer.ui.cubebuilder,629,308
200808,org.eclipse.birt.report.designer.ui.editor.script,510,239
200808,org.eclipse.birt.report.designer.ui.editor.xml.wtp,509,239
200808,org.eclipse.birt.report.designer.ui.editors,544,258
200808,org.eclipse.birt.report.designer.ui.editors.schematic,531,247
200808,org.eclipse.birt.report.designer.ui.ide,633,309
200808,org.eclipse.birt.report.designer.ui.lib,18,17
200808,org.eclipse.birt.report.designer.ui.lib.explorer,137,101
200808,org.eclipse.birt.report.designer.ui.preview.web,534,242
200808,org.eclipse.birt.report.designer.ui.views,656,312
200808,org.eclipse.birt.report.engine,730,341
200808,org.eclipse.birt.report.engine.emitter.html,253,153
200808,org.eclipse.birt.report.engine.emitter.pdf,33,19
200808,org.eclipse.birt.report.engine.emitter.prototype.excel,7,6
200808,org.eclipse.birt.report.item.crosstab.core,40,15
200808,org.eclipse.birt.report.item.crosstab.ui,646,310
200808,org.eclipse.birt.report.model,656,314
200808,org.eclipse.birt.report.model.adapter.oda,233,149
200808,org.eclipse.birt.report.viewer,418,215
200808,org.eclipse.buckminster.ant,30,21
200808,org.eclipse.buckminster.core,155,98
200808,org.eclipse.buckminster.cvs,130,83
200808,org.eclipse.buckminster.jdt,26,17
200808,org.eclipse.buckminster.maven,134,86
200808,org.eclipse.buckminster.p4,108,69
200808,org.eclipse.buckminster.pde,131,81
200808,org.eclipse.buckminster.runtime,156,99
200808,org.eclipse.buckminster.ui,138,89
200808,org.eclipse.cdt.core,22333,7010
200808,org.eclipse.cdt.core.tests,1021,315
200808,org.eclipse.cdt.debug.core,13846,5171
200808,org.eclipse.cdt.debug.mi.core,6137,3153
200808,org.eclipse.cdt.debug.mi.ui,6175,3156
200808,org.eclipse.cdt.debug.ui,11580,4384
200808,org.eclipse.cdt.errorparsers.xlc,7,6
200808,org.eclipse.cdt.launch,11942,5236
200808,org.eclipse.cdt.make.core,13830,4491
200808,org.eclipse.cdt.make.ui,20167,6459
200808,org.eclipse.cdt.managedbuilder.core,12152,3968
200808,org.eclipse.cdt.managedbuilder.core.tests,597,195
200808,org.eclipse.cdt.managedbuilder.gnu.ui,7063,3039
200808,org.eclipse.cdt.managedbuilder.ui,4447,2681
200808,org.eclipse.cdt.managedbuilder.ui.tests,72,58
200808,org.eclipse.cdt.managedbuilder.xlc.ui,104,72
200808,org.eclipse.cdt.mylyn.ui,5908,3066
200808,org.eclipse.cdt.refactoring,26,9
200808,org.eclipse.cdt.ui,20648,6658
200808,org.eclipse.cdt.ui.tests,923,284
200808,org.eclipse.compare,96592,35470
200808,org.eclipse.contribution.visualiser,6,6
200808,org.eclipse.contribution.xref.core,178,70
200808,org.eclipse.contribution.xref.ui,178,71
200808,org.eclipse.core.contenttype,150274,43994
200808,org.eclipse.core.databinding,150267,43992
200808,org.eclipse.core.expressions,150286,43995
200808,org.eclipse.core.filebuffers,149032,43918
200808,org.eclipse.core.filesystem,148446,43705
200808,org.eclipse.core.jobs,150295,44000
200808,org.eclipse.core.net,150329,44001
200808,org.eclipse.core.resources,150277,43996
200808,org.eclipse.core.resources.jmx,427,138
200808,org.eclipse.core.runtime,150309,44001
200808,org.eclipse.core.runtime.compatibility,150314,44000
200808,org.eclipse.core.runtime.compatibility.auth,150304,43996
200808,org.eclipse.core.variables,107792,36499
200808,org.eclipse.datatools.connectivity,11031,6345
200808,org.eclipse.datatools.connectivity.apache.derby,3339,2070
200808,org.eclipse.datatools.connectivity.apache.derby.ui,644,558
200808,org.eclipse.datatools.connectivity.db.generic,488,315
200808,org.eclipse.datatools.connectivity.db.generic.ui,679,586
200808,org.eclipse.datatools.connectivity.oda,889,549
200808,org.eclipse.datatools.connectivity.oda.consumer,330,193
200808,org.eclipse.datatools.connectivity.oda.design,251,161
200808,org.eclipse.datatools.connectivity.oda.design.ui,1324,1082
200808,org.eclipse.datatools.connectivity.oda.flatfile.ui,27,27
200808,org.eclipse.datatools.connectivity.oda.profile,1017,774
200808,org.eclipse.datatools.connectivity.sqm.core,4798,2942
200808,org.eclipse.datatools.connectivity.sqm.core.ui,1727,1164
200808,org.eclipse.datatools.connectivity.sqm.server.ui,1568,1017
200808,org.eclipse.datatools.connectivity.ui,5274,3980
200808,org.eclipse.datatools.connectivity.ui.dse,4271,3185
200808,org.eclipse.datatools.enablement.hsqldb.ui,634,553
200808,org.eclipse.datatools.enablement.ibm.db2.iseries,914,683
200808,org.eclipse.datatools.enablement.ibm.db2.iseries.ui,627,546
200808,org.eclipse.datatools.enablement.ibm.db2.luw,978,696
200808,org.eclipse.datatools.enablement.ibm.db2.luw.ui,886,762
200808,org.eclipse.datatools.enablement.ibm.db2.zseries,900,669
200808,org.eclipse.datatools.enablement.ibm.db2.zseries.ui,621,541
200808,org.eclipse.datatools.enablement.ibm.informix.ui,627,547
200808,org.eclipse.datatools.enablement.ibm.ui,610,531
200808,org.eclipse.datatools.enablement.jdt.classpath,136,80
200808,org.eclipse.datatools.enablement.msft.sqlserver,542,368
200808,org.eclipse.datatools.enablement.msft.sqlserver.ui,649,564
200808,org.eclipse.datatools.enablement.mysql,777,469
200808,org.eclipse.datatools.enablement.mysql.ui,730,630
200808,org.eclipse.datatools.enablement.oda.ws,6,6
200808,org.eclipse.datatools.enablement.oda.ws.ui,25,25
200808,org.eclipse.datatools.enablement.oda.xml.ui,150,140
200808,org.eclipse.datatools.enablement.oracle,395,218
200808,org.eclipse.datatools.enablement.oracle.ui,682,593
200808,org.eclipse.datatools.enablement.postgresql,214,118
200808,org.eclipse.datatools.enablement.postgresql.ui,644,553
200808,org.eclipse.datatools.enablement.sap.maxdb,430,333
200808,org.eclipse.datatools.enablement.sap.maxdb.ui,630,545
200808,org.eclipse.datatools.enablement.sybase,1751,1138
200808,org.eclipse.datatools.enablement.sybase.asa,3322,2070
200808,org.eclipse.datatools.enablement.sybase.asa.models,797,599
200808,org.eclipse.datatools.enablement.sybase.asa.ui,962,725
200808,org.eclipse.datatools.enablement.sybase.ase,3298,2053
200808,org.eclipse.datatools.enablement.sybase.ase.models,791,597
200808,org.eclipse.datatools.enablement.sybase.ase.ui,986,744
200808,org.eclipse.datatools.enablement.sybase.models,84,72
200808,org.eclipse.datatools.enablement.sybase.ui,794,655
200808,org.eclipse.datatools.modelbase.dbdefinition,654,527
200808,org.eclipse.datatools.modelbase.derby,55,45
200808,org.eclipse.datatools.modelbase.sql,4473,2789
200808,org.eclipse.datatools.modelbase.sql.edit,27,27
200808,org.eclipse.datatools.modelbase.sql.query,98,95
200808,org.eclipse.datatools.modelbase.sql.query.edit,98,95
200808,org.eclipse.datatools.sqltools.common.ui,1465,1181
200808,org.eclipse.datatools.sqltools.data.core,166,151
200808,org.eclipse.datatools.sqltools.data.ui,375,313
200808,org.eclipse.datatools.sqltools.db.derby,3326,2116
200808,org.eclipse.datatools.sqltools.db.generic,3392,2150
200808,org.eclipse.datatools.sqltools.ddlgen.ui,512,426
