bundle, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.datatools.modelbase.sql, 151, 76, 354, 156, 216, 118, 3488, 2225, 4607, 2873, 5220, 3275, 7381, 4428, 8255, 4942, 8932, 5269, 8901, 5223
org.eclipse.datatools.modelbase.sql.edit, 4, 4, 4, 3, 7, 7, 76, 75, 79, 79, 82, 71, 97, 91, 103, 98, 109, 105, 108, 98
org.eclipse.datatools.modelbase.sql.query, 5, 5, 11, 11, 15, 13, 202, 187, 154, 150, 163, 141, 209, 193, 205, 198, 211, 201, 186, 178
org.eclipse.datatools.modelbase.sql.query.edit, 5, 5, 11, 11, 14, 12, 202, 187, 155, 151, 160, 139, 213, 198, 206, 200, 204, 196, 179, 171
org.eclipse.datatools.sqltools.common.ui, 32, 22, 126, 74, 81, 58, 1241, 1020, 1592, 1288, 1818, 1416, 2645, 2024, 2860, 2233, 3007, 2320, 2883, 2196
org.eclipse.datatools.sqltools.data.core, 8, 6, 21, 18, 18, 13, 250, 220, 250, 227, 263, 219, 359, 298, 365, 317, 368, 321, 358, 311
org.eclipse.datatools.sqltools.data.ui, 12, 10, 52, 34, 40, 28, 420, 349, 467, 393, 474, 387, 631, 495, 660, 554, 618, 519, 630, 523
org.eclipse.datatools.sqltools.db.derby, 117, 67, 308, 137, 161, 95, 2534, 1658, 3418, 2178, 3943, 2471, 5737, 3429, 6431, 3810, 7025, 4107, 6913, 4017
org.eclipse.datatools.sqltools.db.generic, 122, 69, 309, 140, 160, 95, 2574, 1685, 3488, 2215, 4018, 2521, 5852, 3498, 6541, 3890, 7204, 4202, 7113, 4120
org.eclipse.datatools.sqltools.ddlgen.ui, 15, 11, 60, 42, 45, 30, 579, 479, 627, 520, 665, 534, 876, 691, 923, 767, 842, 692, 806, 672
org.eclipse.datatools.sqltools.debugger.core, 78, 48, 214, 93, 95, 65, 1501, 1045, 2073, 1444, 2507, 1724, 3688, 2464, 3962, 2695, 4359, 2901, 4344, 2860
org.eclipse.datatools.sqltools.editor.core, 122, 69, 311, 140, 163, 95, 2596, 1690, 3499, 2225, 4036, 2524, 5862, 3504, 6576, 3919, 7224, 4224, 7107, 4128
org.eclipse.datatools.sqltools.parsers.sql, 1, 1, 3, 3, 8, 7, 61, 57, 34, 34, 59, 54, 99, 84, 167, 110, 128, 79, 111, 77
org.eclipse.datatools.sqltools.parsers.sql.lexer, 1, 1, 1, 1, 4, 4, 39, 37, 21, 20, 32, 29, 47, 44, 54, 51, 50, 48, 36, 34
org.eclipse.datatools.sqltools.parsers.sql.query, 5, 2, 5, 2, 9, 7, 377, 219, 498, 271, 635, 344, 1007, 507, 1239, 620, 1419, 688, 1461, 704
org.eclipse.datatools.sqltools.plan, 22, 16, 57, 41, 39, 30, 612, 534, 680, 573, 722, 603, 1102, 894, 1131, 910, 1158, 953, 1102, 895
org.eclipse.datatools.sqltools.result, 32, 22, 130, 63, 82, 49, 1134, 817, 1299, 932, 1351, 937, 1892, 1320, 1947, 1346, 1884, 1346, 1888, 1314
org.eclipse.datatools.sqltools.routineeditor, 78, 48, 205, 87, 96, 66, 1479, 1031, 2031, 1415, 2544, 1751, 3764, 2513, 4128, 2775, 4499, 2986, 4546, 2973
org.eclipse.datatools.sqltools.sql, 82, 52, 216, 94, 100, 68, 1622, 1152, 2189, 1547, 2602, 1797, 3804, 2557, 4075, 2799, 4501, 3038, 4430, 2952
org.eclipse.datatools.sqltools.sqlbuilder, 5, 5, 12, 12, 14, 12, 201, 186, 154, 150, 161, 142, 210, 198, 208, 202, 204, 196, 178, 170
org.eclipse.datatools.sqltools.sqleditor, 111, 63, 288, 128, 153, 89, 2494, 1623, 3332, 2115, 3814, 2374, 5567, 3322, 6185, 3682, 6831, 3953, 6664, 3847
org.eclipse.datatools.sqltools.sqlscrapbook, 106, 59, 254, 102, 126, 71, 2037, 1221, 2878, 1734, 3378, 1997, 5006, 2834, 5604, 3175, 6300, 3480, 6131, 3404
org.eclipse.datatools.sqltools.tabledataeditor, 13, 11, 52, 34, 40, 28, 425, 354, 469, 392, 482, 391, 647, 507, 676, 568, 641, 530, 645, 534
org.eclipse.datatools.sqltools.tablewizard, 4, 4, 48, 31, 39, 26, 475, 392, 533, 452, 542, 444, 727, 576, 745, 630, 689, 569, 686, 571
org.eclipse.dd.debug.memory.renderings.traditional, 1, 1, 1, 1, 0, 0, 6, 5, 4, 4, 1, 1, 4, 4, 2, 2, 2, 2, 2, 2
org.eclipse.dd.dsf.debug.ui, 26, 9, 12, 8, 3, 1, 21, 12, 21, 12, 19, 10, 17, 6, 15, 6, 13, 6, 29, 14
org.eclipse.dd.dsf.ui, 27, 9, 12, 8, 3, 1, 16, 9, 16, 7, 13, 5, 10, 2, 9, 4, 12, 6, 27, 13
org.eclipse.dd.ipxact.checker.core, 23, 4, 8, 4, 10, 5, 244, 150, 419, 240, 524, 269, 498, 253, 386, 188, 336, 187, 260, 148
org.eclipse.dd.ipxact.editor.core, 23, 4, 9, 5, 15, 7, 236, 145, 418, 239, 519, 270, 484, 247, 377, 189, 332, 183, 254, 144
org.eclipse.dd.ipxact.validator.ui, 23, 4, 8, 4, 10, 5, 243, 150, 418, 241, 523, 269, 497, 253, 384, 188, 333, 187, 259, 147
org.eclipse.debug.core, 3279, 798, 8621, 1712, 5749, 1463, 96588, 30715, 123725, 39835, 165150, 54668, 264559, 80875, 299009, 92145, 299428, 94014, 298471, 93985
org.eclipse.debug.ui, 2632, 728, 6846, 1557, 4480, 1338, 72485, 27494, 96938, 36437, 130233, 50166, 209384, 74856, 238324, 85521, 241266, 87439, 239111, 87499
org.eclipse.dltk.console.ui, 148, 38, 220, 43, 152, 35, 1730, 713, 2819, 1009, 3307, 1206, 4058, 1377, 3638, 1298, 3658, 1277, 3242, 1172
org.eclipse.dltk.core, 218, 55, 319, 69, 245, 57, 4269, 1603, 6461, 2203, 7501, 2606, 9723, 3208, 9610, 3307, 10802, 3663, 12165, 4090
org.eclipse.dltk.debug, 15, 7, 19, 8, 16, 11, 268, 185, 371, 245, 476, 297, 501, 336, 532, 348, 583, 387, 632, 396
org.eclipse.dltk.debug.ui, 10, 7, 18, 7, 16, 11, 260, 185, 362, 241, 462, 293, 493, 335, 525, 344, 572, 385, 620, 395
org.eclipse.dltk.launching, 219, 55, 301, 71, 241, 54, 4182, 1591, 6332, 2177, 7363, 2583, 9539, 3180, 9370, 3264, 10552, 3623, 11757, 4001
org.eclipse.dltk.python.core, 1, 1, 7, 4, 18, 5, 92, 30, 192, 76, 229, 97, 470, 177, 499, 200, 652, 274, 781, 296
org.eclipse.dltk.ruby.core, 178, 46, 248, 51, 178, 42, 1339, 661, 1876, 898, 2286, 1087, 2798, 1266, 2625, 1215, 2761, 1274, 2807, 1282
org.eclipse.dltk.ruby.debug, 1, 1, 3, 2, 1, 1, 61, 39, 50, 36, 54, 43, 82, 53, 102, 68, 113, 71, 138, 74
org.eclipse.dltk.ruby.debug.ui, 11, 7, 16, 5, 13, 9, 181, 139, 254, 174, 371, 236, 374, 255, 377, 252, 388, 267, 451, 281
org.eclipse.dltk.ruby.launching, 36, 9, 41, 12, 38, 11, 244, 103, 279, 118, 298, 132, 451, 195, 507, 207, 523, 209, 542, 206
org.eclipse.dltk.ruby.ui, 185, 45, 242, 51, 201, 44, 2468, 953, 3797, 1302, 4338, 1523, 5241, 1738, 4799, 1676, 4909, 1671, 4723, 1626
org.eclipse.dltk.tcl.core, 61, 24, 73, 26, 64, 20, 839, 453, 1314, 661, 1706, 839, 2107, 975, 1927, 938, 2008, 957, 1845, 901
org.eclipse.dltk.tcl.debug.ui, 4, 3, 13, 3, 6, 5, 110, 79, 185, 116, 225, 134, 230, 160, 217, 154, 214, 146, 203, 141
org.eclipse.dltk.tcl.launching, 19, 5, 22, 6, 12, 6, 105, 51, 155, 58, 149, 62, 248, 112, 323, 132, 279, 111, 258, 104
org.eclipse.dltk.tcl.tclchecker, 1, 1, 2, 2, 10, 7, 75, 50, 130, 64, 161, 82, 212, 109, 258, 140, 253, 141, 277, 151
org.eclipse.dltk.tcl.testing, 4, 3, 3, 2, 6, 5, 76, 62, 155, 98, 203, 127, 186, 134, 178, 131, 160, 121, 155, 116
org.eclipse.dltk.tcl.ui, 149, 38, 219, 42, 153, 35, 1744, 717, 2860, 1010, 3335, 1207, 4107, 1371, 3694, 1300, 3685, 1270, 3264, 1164
org.eclipse.dltk.ui, 216, 55, 301, 71, 243, 54, 4151, 1587, 6354, 2177, 7363, 2579, 9552, 3174, 9403, 3267, 10509, 3612, 11782, 4006
org.eclipse.dltk.validators.core, 14, 6, 20, 7, 35, 13, 230, 144, 494, 269, 718, 373, 1169, 548, 1238, 592, 1628, 764, 2081, 962
org.eclipse.dltk.validators.ui, 187, 48, 248, 54, 164, 46, 2489, 1035, 4158, 1590, 5245, 2005, 6820, 2459, 6655, 2471, 6713, 2599, 6810, 2722
org.eclipse.draw2d, 309, 152, 755, 369, 454, 245, 7311, 4778, 9464, 5939, 11277, 7095, 17302, 10669, 19858, 12042, 21077, 12595, 21144, 12583
org.eclipse.ecf, 482, 183, 2255, 831, 1850, 734, 26375, 13059, 27567, 13880, 32390, 16574, 47716, 23587, 49599, 24853, 50139, 25058, 51698, 25647
org.eclipse.ecf.discovery, 102, 30, 131, 48, 265, 96, 3770, 1719, 3645, 1761, 4126, 2055, 5235, 2502, 5061, 2417, 4991, 2467, 4895, 2487
org.eclipse.ecf.discovery.ui, 24, 6, 19, 8, 9, 7, 101, 88, 56, 42, 38, 30, 41, 34, 44, 32, 26, 19, 21, 18
org.eclipse.ecf.doc, 3, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.docshare, 97, 29, 127, 48, 258, 94, 3618, 1689, 3624, 1738, 4102, 2042, 5255, 2510, 5825, 2875, 6835, 3082, 6267, 2942
org.eclipse.ecf.example.collab, 130, 33, 159, 47, 210, 81, 2603, 1315, 2815, 1438, 3319, 1727, 4372, 2132, 4453, 2182, 4618, 2271, 4518, 2252
org.eclipse.ecf.example.collab.editor, 4, 2, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.filetransfer, 493, 182, 2302, 835, 1886, 738, 26835, 13120, 27994, 14009, 32879, 16731, 48355, 23828, 50200, 25031, 50574, 25202, 52266, 25821
org.eclipse.ecf.filetransfer.ui, 1, 1, 30, 13, 142, 61, 2028, 1083, 2264, 1216, 2687, 1450, 3537, 1824, 3632, 1863, 3801, 1978, 3717, 1933
org.eclipse.ecf.identity, 491, 183, 2271, 834, 1869, 734, 26543, 13099, 27727, 13942, 32639, 16654, 47998, 23679, 49917, 24921, 50363, 25138, 51974, 25698
org.eclipse.ecf.presence, 95, 29, 95, 41, 112, 54, 1478, 878, 1527, 936, 1791, 1139, 2332, 1426, 2694, 1681, 3078, 1883, 2811, 1770
org.eclipse.ecf.presence.collab.ui, 99, 31, 127, 46, 260, 95, 3664, 1699, 3599, 1731, 4101, 2025, 5173, 2464, 4959, 2404, 4933, 2431, 4823, 2450
org.eclipse.ecf.presence.ui, 99, 30, 97, 42, 113, 56, 1474, 878, 1523, 933, 1787, 1137, 2327, 1426, 2687, 1676, 3086, 1887, 2787, 1764
org.eclipse.ecf.provider, 102, 31, 145, 51, 265, 95, 3710, 1715, 3635, 1758, 4139, 2050, 5250, 2508, 5040, 2427, 4992, 2461, 4870, 2468
org.eclipse.ecf.provider.bittorrent, 102, 30, 134, 48, 263, 96, 3805, 1726, 3704, 1780, 4162, 2066, 5321, 2540, 5114, 2440, 5016, 2469, 4945, 2521
org.eclipse.ecf.provider.bittorrent.ui, 112, 31, 124, 37, 177, 69, 2041, 1080, 2260, 1214, 2688, 1445, 3523, 1821, 3634, 1857, 3803, 1971, 3691, 1920
org.eclipse.ecf.provider.discovery, 100, 30, 125, 46, 261, 94, 3670, 1704, 3586, 1738, 4098, 2034, 5194, 2484, 4963, 2412, 4957, 2442, 4830, 2448
org.eclipse.ecf.provider.filetransfer, 494, 182, 2278, 834, 1879, 739, 26724, 13105, 27872, 13974, 32753, 16693, 48248, 23753, 50091, 24971, 50489, 25176, 52128, 25775
org.eclipse.ecf.provider.filetransfer.efs, 101, 30, 130, 46, 267, 97, 3793, 1724, 3688, 1774, 4154, 2055, 5310, 2529, 5095, 2430, 4997, 2458, 4911, 2503
org.eclipse.ecf.provider.filetransfer.httpclient, 100, 30, 75, 29, 17, 7, 49, 29, 57, 15, 50, 14, 82, 24, 69, 22, 50, 22, 63, 30
org.eclipse.ecf.provider.filetransfer.scp, 97, 29, 128, 47, 262, 96, 3794, 1726, 3684, 1778, 4167, 2060, 5300, 2520, 5102, 2434, 4994, 2453, 4912, 2501
org.eclipse.ecf.provider.irc, 102, 30, 132, 48, 263, 96, 3801, 1722, 3682, 1776, 4149, 2057, 5323, 2514, 5095, 2432, 5014, 2466, 4927, 2493
org.eclipse.ecf.provider.irc.ui, 121, 35, 126, 38, 181, 68, 2056, 1083, 2264, 1218, 2684, 1444, 3527, 1820, 3631, 1867, 3799, 1967, 3692, 1919
org.eclipse.ecf.provider.jgroups, 4, 1, 8, 2, 2, 2, 28, 16, 39, 17, 31, 14, 33, 16, 29, 15, 23, 15, 49, 18
org.eclipse.ecf.provider.jmdns, 102, 31, 131, 48, 264, 96, 3792, 1725, 3685, 1777, 4140, 2055, 5317, 2516, 5092, 2422, 5019, 2470, 4910, 2486
org.eclipse.ecf.provider.jms, 4, 1, 8, 2, 2, 2, 38, 19, 51, 21, 32, 17, 32, 16, 31, 17, 27, 16, 47, 18
org.eclipse.ecf.provider.jms.activemq, 4, 1, 8, 2, 2, 2, 39, 20, 53, 23, 31, 16, 35, 18, 34, 17, 29, 16, 50, 19
org.eclipse.ecf.provider.jms.weblogic, 4, 1, 8, 2, 2, 2, 38, 20, 54, 23, 31, 16, 35, 19, 35, 17, 30, 16, 50, 19
org.eclipse.ecf.provider.jslp, 83, 27, 99, 40, 154, 65, 2693, 1295, 2747, 1345, 3114, 1576, 3912, 1888, 3751, 1836, 3746, 1872, 3623, 1860
org.eclipse.ecf.provider.msn, 104, 30, 130, 47, 260, 95, 3787, 1733, 3673, 1767, 4154, 2056, 5309, 2508, 5118, 2425, 5034, 2467, 4918, 2473
org.eclipse.ecf.provider.msn.ui, 115, 31, 123, 37, 182, 70, 2079, 1100, 2260, 1215, 2699, 1450, 3528, 1820, 3615, 1859, 3799, 1964, 3685, 1921
org.eclipse.ecf.provider.skype, 3, 1, 8, 2, 1, 1, 75, 32, 60, 29, 55, 27, 51, 25, 38, 23, 40, 25, 63, 27
org.eclipse.ecf.provider.ui, 3, 1, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.provider.xmpp, 102, 30, 143, 49, 265, 96, 3828, 1730, 3734, 1790, 4192, 2077, 5365, 2546, 5127, 2442, 5008, 2456, 4942, 2517
org.eclipse.ecf.provider.xmpp.ui, 115, 31, 125, 38, 180, 70, 2129, 1122, 2250, 1211, 2680, 1443, 3516, 1817, 3604, 1857, 3774, 1961, 3672, 1915
org.eclipse.ecf.provider.yahoo, 3, 1, 8, 2, 2, 2, 41, 20, 69, 25, 34, 16, 31, 15, 40, 20, 25, 16, 45, 16
org.eclipse.ecf.sharedobject, 102, 31, 136, 49, 263, 96, 3704, 1707, 3633, 1752, 4135, 2042, 5267, 2499, 5024, 2417, 4989, 2449, 4877, 2448
org.eclipse.ecf.ui, 126, 36, 144, 39, 190, 75, 2326, 1186, 2389, 1277, 2847, 1520, 3690, 1900, 3803, 1937, 3923, 2040, 3874, 2004
org.eclipse.eclipsemonkey, 63, 20, 103, 22, 101, 27, 1532, 512, 2258, 716, 2668, 853, 3791, 1196, 4213, 1316, 4325, 1351, 4332, 1431
org.eclipse.eclipsemonkey.doms, 36, 12, 68, 15, 88, 21, 1367, 454, 1978, 637, 2354, 752, 3312, 1057, 3733, 1192, 3769, 1224, 3735, 1266
org.eclipse.eclipsemonkey.lang.javascript, 63, 20, 101, 22, 99, 26, 1497, 502, 2202, 703, 2576, 832, 3735, 1178, 4071, 1293, 4205, 1324, 4235, 1391
org.eclipse.eclipsemonkey.lang.ruby, 5, 1, 6, 2, 2, 1, 235, 87, 355, 120, 362, 140, 539, 192, 593, 201, 615, 219, 706, 250
org.eclipse.eclipsemonkey.ui, 6, 2, 9, 4, 6, 3, 192, 115, 185, 109, 268, 131, 326, 184, 338, 194, 276, 164, 362, 207
org.eclipse.emf.ant, 71, 34, 188, 84, 138, 67, 1640, 1045, 2217, 1346, 2617, 1586, 3278, 1945, 3495, 2049, 3744, 2207, 3734, 2257
org.eclipse.emf.cdo, 4, 1, 15, 6, 32, 17, 497, 360, 472, 316, 466, 334, 624, 460, 670, 497, 618, 448, 696, 443
org.eclipse.emf.cdo.weaver.ui, 4, 1, 14, 5, 3, 1, 20, 5, 1, 1, 10, 1, 6, 2, 3, 1, 6, 1, 7, 1
org.eclipse.emf.codegen, 78, 46, 202, 89, 106, 58, 1216, 863, 1416, 1037, 1711, 1286, 2594, 1952, 2885, 2146, 2788, 2106, 2609, 1966
org.eclipse.emf.codegen.ecore, 59, 37, 110, 59, 58, 37, 517, 356, 458, 316, 504, 390, 758, 524, 828, 601, 760, 571, 725, 527
org.eclipse.emf.codegen.ecore.ui, 40, 28, 76, 46, 46, 30, 441, 331, 389, 291, 458, 358, 674, 481, 735, 552, 670, 522, 610, 471
org.eclipse.emf.common, 2631, 639, 6285, 1288, 4123, 1082, 78641, 24772, 105019, 32824, 128903, 41662, 196275, 59901, 220107, 68116, 226037, 70233, 228065, 71919
org.eclipse.emf.common.ui, 882, 338, 2454, 737, 1607, 591, 35330, 15266, 46225, 19729, 55383, 24273, 82249, 34650, 89102, 37609, 89729, 37878, 89255, 37998
org.eclipse.emf.commonj.sdo, 8, 7, 23, 10, 10, 7, 104, 49, 102, 39, 87, 49, 153, 70, 173, 81, 173, 79, 249, 112
org.eclipse.emf.converter, 95, 47, 219, 106, 156, 81, 1821, 1215, 2258, 1440, 2696, 1721, 3456, 2159, 3688, 2271, 3955, 2415, 3850, 2432
org.eclipse.emf.ecore, 2592, 633, 6206, 1274, 4075, 1072, 78155, 24641, 104485, 32653, 128173, 41379, 195222, 59505, 218909, 67721, 224915, 69879, 226853, 71553
org.eclipse.emf.ecore.change, 78, 47, 270, 81, 121, 58, 1125, 669, 1328, 732, 1589, 901, 2733, 1490, 3547, 1782, 3372, 1779, 3182, 1657
org.eclipse.emf.ecore.edit, 115, 67, 346, 121, 180, 93, 1780, 1135, 1818, 1129, 2133, 1324, 3303, 1847, 3837, 2098, 3534, 2035, 3437, 1948
org.eclipse.emf.ecore.editor, 31, 16, 72, 38, 45, 26, 328, 205, 269, 176, 316, 218, 467, 285, 513, 317, 444, 305, 493, 310
org.eclipse.emf.ecore.sdo, 8, 7, 23, 10, 10, 7, 104, 50, 104, 39, 88, 50, 149, 68, 173, 81, 176, 80, 249, 112
org.eclipse.emf.ecore.xmi, 2154, 606, 5259, 1216, 3399, 1005, 62254, 22914, 83914, 30450, 103069, 38504, 155169, 55091, 173423, 62351, 178882, 64213, 180451, 65493
org.eclipse.emf.ecoretools, 1, 1, 8, 5, 9, 7, 78, 58, 49, 38, 58, 43, 111, 75, 134, 90, 99, 72, 76, 54
org.eclipse.emf.ecoretools.diagram, 6, 5, 35, 17, 38, 23, 539, 325, 573, 333, 753, 416, 1068, 561, 1158, 567, 1104, 561, 1071, 524
org.eclipse.emf.edit, 906, 349, 2499, 748, 1609, 588, 35646, 15399, 46686, 19926, 56069, 24589, 83934, 35286, 91201, 38442, 92043, 38817, 91858, 39099
org.eclipse.emf.edit.ui, 880, 339, 2438, 736, 1580, 585, 35239, 15230, 46164, 19726, 55250, 24242, 82102, 34596, 88909, 37542, 89560, 37838, 89026, 37911
org.eclipse.emf.examples.generator.validator, 1, 1, 3, 2, 2, 2, 1, 1, 12, 7, 13, 9, 14, 8, 2, 2, 8, 6, 6, 3
org.eclipse.emf.examples.library, 44, 14, 48, 13, 8, 4, 98, 33, 94, 32, 105, 32, 198, 53, 203, 62, 185, 67, 144, 62
org.eclipse.emf.exporter, 2, 2, 5, 4, 2, 2, 3, 3, 6, 6, 7, 7, 8, 7, 10, 10, 5, 5, 5, 5
org.eclipse.emf.importer, 95, 47, 215, 102, 154, 81, 1820, 1213, 2251, 1439, 2691, 1722, 3453, 2160, 3691, 2273, 3962, 2417, 3834, 2422
org.eclipse.emf.importer.ecore, 74, 36, 191, 87, 142, 74, 1649, 1096, 2045, 1312, 2494, 1581, 3193, 1991, 3452, 2131, 3749, 2270, 3620, 2277
org.eclipse.emf.importer.java, 69, 32, 188, 83, 134, 70, 1458, 944, 1864, 1174, 2216, 1392, 2817, 1753, 3120, 1891, 3439, 2061, 3353, 2103
org.eclipse.emf.importer.rose, 72, 35, 187, 84, 136, 68, 1580, 1035, 2051, 1309, 2455, 1560, 3081, 1902, 3345, 2029, 3623, 2182, 3562, 2230
org.eclipse.emf.mapping, 8, 7, 30, 20, 16, 11, 93, 50, 66, 38, 53, 43, 68, 47, 83, 56, 72, 56, 120, 75
org.eclipse.emf.mapping.ecore2ecore, 6, 6, 25, 17, 10, 7, 68, 31, 57, 27, 36, 29, 43, 27, 53, 32, 44, 31, 80, 45
org.eclipse.emf.mapping.ecore2ecore.editor, 3, 2, 8, 7, 2, 2, 19, 18, 8, 8, 14, 13, 13, 12, 11, 10, 21, 21, 19, 19
org.eclipse.emf.mapping.ecore2xml, 31, 20, 142, 41, 49, 26, 289, 196, 296, 185, 292, 211, 485, 333, 534, 384, 520, 381, 469, 328
org.eclipse.emf.mapping.ui, 1, 1, 3, 2, 1, 1, 12, 11, 8, 8, 10, 10, 7, 6, 12, 8, 11, 10, 14, 14
org.eclipse.emf.mapping.xsd2ecore, 3, 2, 3, 3, 11, 7, 47, 30, 45, 25, 33, 24, 42, 31, 50, 34, 41, 31, 61, 36
org.eclipse.emf.mapping.xsd2ecore.editor, 1, 1, 0, 0, 1, 1, 9, 8, 4, 4, 5, 5, 8, 7, 11, 7, 8, 7, 8, 8
org.eclipse.emf.mint, 105, 31, 122, 37, 180, 69, 2082, 942, 2801, 1107, 3676, 1455, 5022, 1923, 5229, 2012, 5494, 2103, 5105, 2019
org.eclipse.emf.mint.ui, 105, 31, 122, 37, 180, 69, 2080, 942, 2785, 1107, 3680, 1446, 5018, 1926, 5221, 2011, 5480, 2102, 5096, 2022
org.eclipse.emf.ocl, 7, 6, 24, 16, 13, 7, 72, 28, 65, 24, 41, 29, 48, 31, 64, 42, 55, 39, 74, 41
org.eclipse.emf.ocl.examples.interpreter, 1, 1, 0, 0, 0, 0, 7, 4, 0, 0, 1, 1, 1, 1, 2, 2, 3, 3, 7, 4
org.eclipse.emf.search, 5, 4, 5, 4, 11, 9, 143, 126, 169, 145, 206, 172, 259, 214, 281, 242, 284, 241, 266, 239
org.eclipse.emf.search.common, 5, 5, 1, 1, 5, 5, 69, 62, 97, 84, 107, 92, 146, 120, 160, 144, 164, 134, 142, 127
org.eclipse.emf.search.common.ui, 1, 1, 4, 3, 6, 4, 65, 59, 62, 59, 81, 74, 123, 107, 111, 97, 113, 106, 113, 103
org.eclipse.emf.search.ecore, 4, 4, 1, 1, 8, 6, 104, 94, 135, 113, 145, 121, 187, 157, 212, 187, 209, 179, 189, 169
org.eclipse.emf.search.ecore.ocl, 5, 5, 1, 1, 7, 5, 105, 95, 127, 109, 130, 112, 185, 155, 210, 187, 209, 176, 183, 165
org.eclipse.emf.search.ecore.ocl.ui, 3, 3, 1, 1, 5, 5, 78, 69, 102, 84, 113, 94, 143, 115, 168, 147, 166, 139, 150, 131
org.eclipse.emf.search.ecore.ui, 3, 3, 1, 1, 8, 6, 97, 87, 122, 101, 130, 107, 167, 140, 197, 174, 182, 156, 172, 154
org.eclipse.emf.search.genmodel, 4, 4, 1, 1, 7, 5, 105, 95, 126, 108, 133, 115, 182, 152, 207, 184, 207, 175, 181, 163
org.eclipse.emf.search.genmodel.ui, 3, 3, 1, 1, 7, 5, 97, 88, 116, 97, 122, 106, 161, 133, 190, 167, 179, 152, 161, 144
org.eclipse.emf.search.ocl, 4, 4, 1, 1, 5, 5, 67, 60, 96, 82, 103, 89, 146, 118, 161, 143, 157, 129, 139, 124
org.eclipse.emf.search.ocl.ui, 4, 4, 1, 1, 5, 5, 66, 59, 95, 82, 102, 87, 148, 121, 157, 142, 159, 130, 141, 125
org.eclipse.emf.search.ui, 4, 4, 5, 4, 10, 9, 144, 128, 167, 143, 206, 172, 259, 216, 280, 242, 278, 240, 264, 237
org.eclipse.emf.transaction, 45, 26, 161, 70, 76, 47, 740, 484, 655, 432, 834, 499, 1213, 700, 1583, 820, 1420, 765, 1393, 717
org.eclipse.emf.validation, 227, 71, 383, 112, 222, 83, 3495, 1408, 4803, 1694, 5732, 1912, 7054, 2331, 6888, 2345, 6493, 2318, 6197, 2186
org.eclipse.emf.validation.examples.adapter, 44, 13, 47, 13, 8, 4, 93, 32, 100, 30, 108, 31, 197, 53, 198, 57, 179, 64, 140, 60
org.eclipse.emf.validation.examples.general, 2, 2, 0, 0, 0, 0, 23, 7, 24, 8, 28, 9, 44, 14, 57, 16, 39, 16, 40, 17
org.eclipse.emf.validation.ui, 31, 23, 113, 58, 51, 38, 402, 296, 333, 257, 422, 304, 700, 465, 924, 532, 859, 520, 786, 493
org.eclipse.emf.workspace, 38, 24, 145, 59, 62, 41, 558, 340, 485, 304, 631, 360, 981, 539, 1241, 641, 1165, 628, 1176, 599
org.eclipse.epp.usagedata.gathering, 3716, 819, 9530, 1753, 6628, 1526, 111377, 32060, 144764, 42300, 194946, 58190, 312947, 86368, 350874, 98204, 349557, 99832, 349278, 100406
org.eclipse.epp.usagedata.recording, 4134, 855, 10669, 1837, 7095, 1570, 117675, 32827, 151130, 43154, 202691, 59211, 323910, 87706, 362125, 99563, 360450, 101250, 358998, 101656
org.eclipse.epp.usagedata.ui, 2509, 637, 6237, 1310, 4331, 1221, 35891, 15747, 60631, 26248, 81898, 36405, 133155, 56284, 155828, 67911, 166015, 73211, 167381, 74167
org.eclipse.equinox.app, 3520, 830, 9262, 1773, 6492, 1539, 121536, 34383, 150554, 44091, 203132, 60472, 320001, 88970, 355476, 100624, 352545, 102097, 352185, 102299
org.eclipse.equinox.common, 3502, 827, 9279, 1773, 6508, 1545, 121513, 34372, 150531, 44082, 203177, 60465, 319944, 88955, 355458, 100625, 352542, 102103, 352127, 102294
org.eclipse.equinox.frameworkadmin, 1224, 354, 6499, 1377, 5597, 1323, 119018, 34094, 148884, 43869, 201055, 60183, 316376, 88591, 350505, 100161, 347287, 101554, 346901, 101668
org.eclipse.equinox.frameworkadmin.equinox, 1227, 355, 6495, 1377, 5604, 1323, 118957, 34097, 148867, 43866, 201101, 60193, 316364, 88590, 350474, 100169, 347263, 101558, 346869, 101663
org.eclipse.equinox.http.jetty, 174, 122, 408, 275, 261, 198, 5591, 4415, 5579, 4340, 7074, 5486, 10146, 7997, 10402, 8181, 9708, 7650, 9993, 7788
org.eclipse.equinox.http.registry, 171, 121, 405, 272, 259, 197, 5542, 4389, 5532, 4320, 7045, 5454, 10089, 7957, 10343, 8145, 9645, 7619, 9978, 7776
org.eclipse.equinox.http.servlet, 173, 122, 407, 275, 261, 197, 5573, 4410, 5567, 4334, 7073, 5478, 10125, 7987, 10394, 8173, 9699, 7650, 9989, 7781
