yearmonth,command,executeCount,userCount
200808,org.eclipse.birt.report.designer.ui.command.deleteRowCommand,60,12
200808,org.eclipse.birt.report.designer.ui.command.editBindingCommand,39,13
200808,org.eclipse.birt.report.designer.ui.command.editStyleCommand,34,12
200808,org.eclipse.birt.report.designer.ui.command.insertColumnCommand,41,20
200808,org.eclipse.birt.report.designer.ui.command.insertGroupCommand,20,9
200808,org.eclipse.birt.report.designer.ui.command.insertRowCommand,48,12
200808,org.eclipse.birt.report.designer.ui.command.mergeCommand,41,8
200808,org.eclipse.birt.report.designer.ui.command.newStyleCommand,39,19
200808,org.eclipse.birt.report.designer.ui.command.pasteAction,160,22
200808,org.eclipse.birt.report.designer.ui.ReportPerspective,10,8
200808,org.eclipse.birt.report.item.crosstab.ui.createCrosstab,37,19
200808,org.eclipse.cdt.debug.ui.localCShortcut.debug,215,122
200808,org.eclipse.cdt.debug.ui.localCShortcut.run,1913,526
200808,org.eclipse.cdt.make.ui.targetBuildCommand,53,29
200808,org.eclipse.cdt.make.ui.targetCreateCommand,26,19
200808,org.eclipse.cdt.ui.CPerspective,206,94
200808,org.eclipse.cdt.ui.edit.open.call.hierarchy,608,161
200808,org.eclipse.cdt.ui.edit.open.include.browser,19,15
200808,org.eclipse.cdt.ui.edit.open.outline,220,93
200808,org.eclipse.cdt.ui.edit.open.quick.macro.explorer,44,36
200808,org.eclipse.cdt.ui.edit.open.quick.type.hierarchy,74,44
200808,org.eclipse.cdt.ui.edit.open.type.hierarchy,213,119
200808,org.eclipse.cdt.ui.edit.opendecl,11924,970
200808,org.eclipse.cdt.ui.edit.text.c.add.block.comment,129,39
200808,org.eclipse.cdt.ui.edit.text.c.add.include,37,14
200808,org.eclipse.cdt.ui.edit.text.c.find.word,12,10
200808,org.eclipse.cdt.ui.edit.text.c.format,2961,425
200808,org.eclipse.cdt.ui.edit.text.c.goto.matching.bracket,62,9
200808,org.eclipse.cdt.ui.edit.text.c.goto.next.member,39,7
200808,org.eclipse.cdt.ui.edit.text.c.goto.prev.member,10,7
200808,org.eclipse.cdt.ui.edit.text.c.indent,599,113
200808,org.eclipse.cdt.ui.edit.text.c.toggle.comment,3877,474
200808,org.eclipse.cdt.ui.edit.text.c.toggle.source.header,4119,393
200808,org.eclipse.cdt.ui.edit.text.c.toggleMarkOccurrences,127,41
200808,org.eclipse.cdt.ui.edit.text.rename.element,647,174
200808,org.eclipse.cdt.ui.navigate.opentype,207,91
200808,org.eclipse.cdt.ui.refactor.extract.function,19,13
200808,org.eclipse.cdt.ui.refactor.getters.and.setters,29,19
200808,org.eclipse.cdt.ui.refactor.implement.method,68,30
200808,org.eclipse.cdt.ui.search.finddecl,157,105
200808,org.eclipse.cdt.ui.search.findrefs,230,80
200808,org.eclipse.compare.copyAllRightToLeft,843,289
200808,org.eclipse.compare.copyLeftToRight,212,20
200808,org.eclipse.compare.copyRightToLeft,3484,517
200808,org.eclipse.compare.ignoreWhiteSpace,79,39
200808,org.eclipse.compare.selectNextChange,5616,204
200808,org.eclipse.compare.selectPreviousChange,70,20
200808,org.eclipse.datatools.connectivity.commands.addprofile,111,72
200808,org.eclipse.datatools.connectivity.commands.import,7,6
200808,org.eclipse.datatools.sqltools.debugger.perspectives.DebuggerPerspective,7,7
200808,org.eclipse.datatools.sqltools.result.removeAllInstances,88,53
200808,org.eclipse.datatools.sqltools.result.terminate,16,7
200808,org.eclipse.datatools.sqltools.sqleditor.DMLDialogSelectionAction,16,10
200808,org.eclipse.datatools.sqltools.sqleditor.ExecuteSelectionAction,955,98
200808,org.eclipse.datatools.sqltools.sqleditor.ExecuteSQLAction,612,118
200808,org.eclipse.debug.ui.actions.WatchCommand,15,11
200808,org.eclipse.debug.ui.commands.DebugLast,13063,2140
200808,org.eclipse.debug.ui.commands.eof,655,299
200808,org.eclipse.debug.ui.commands.OpenDebugConfigurations,1421,543
200808,org.eclipse.debug.ui.commands.OpenProfileConfigurations,13,9
200808,org.eclipse.debug.ui.commands.OpenRunConfigurations,3677,1338
200808,org.eclipse.debug.ui.commands.RemoveAllBreakpoints,153,84
200808,org.eclipse.debug.ui.commands.Resume,145426,8041
200808,org.eclipse.debug.ui.commands.RunLast,46145,3975
200808,org.eclipse.debug.ui.commands.RunToLine,589,217
200808,org.eclipse.debug.ui.commands.SkipAllBreakpoints,28,11
200808,org.eclipse.debug.ui.commands.StepInto,65381,4733
200808,org.eclipse.debug.ui.commands.StepOver,514593,7686
200808,org.eclipse.debug.ui.commands.StepReturn,12786,2042
200808,org.eclipse.debug.ui.commands.Terminate,19435,5177
200808,org.eclipse.debug.ui.commands.TerminateAndRelaunch,256,75
200808,org.eclipse.debug.ui.commands.ToggleBreakpoint,2023,428
200808,org.eclipse.debug.ui.commands.ToggleStepFilters,38,25
200808,org.eclipse.debug.ui.DebugPerspective,868,742
200808,org.eclipse.dltk.ui.edit.text.script.rename.element,11,6
200808,org.eclipse.equinox.p2.ui.sdk.update,26988,12508
200808,org.eclipse.help.ui.closeTray,247,112
200808,org.eclipse.jdt.debug.ui.breakpoint.properties,38,22
200808,org.eclipse.jdt.debug.ui.commands.AddExceptionBreakpoint,22,17
200808,org.eclipse.jdt.debug.ui.commands.AllInstances,11,6
200808,org.eclipse.jdt.debug.ui.commands.Display,1221,295
200808,org.eclipse.jdt.debug.ui.commands.Execute,80,37
200808,org.eclipse.jdt.debug.ui.commands.Inspect,5238,1168
200808,org.eclipse.jdt.debug.ui.commands.StepIntoSelection,25,12
200808,org.eclipse.jdt.debug.ui.javaAppletShortcut.debug,23,16
200808,org.eclipse.jdt.debug.ui.javaAppletShortcut.run,1004,333
200808,org.eclipse.jdt.debug.ui.localJavaShortcut.debug,2283,958
200808,org.eclipse.jdt.debug.ui.localJavaShortcut.run,37565,6784
200808,org.eclipse.jdt.junit.gotoTest,9,7
200808,org.eclipse.jdt.junit.junitShortcut.debug,1175,445
200808,org.eclipse.jdt.junit.junitShortcut.rerunFailedFirst,110,35
200808,org.eclipse.jdt.junit.junitShortcut.rerunLast,8417,1121
200808,org.eclipse.jdt.junit.junitShortcut.run,10373,2411
200808,org.eclipse.jdt.ui.correction.assignToLocal.assist,110,35
200808,org.eclipse.jdt.ui.correction.renameInFile.assist,500,152
200808,org.eclipse.jdt.ui.edit.text.java.add.block.comment,1416,551
200808,org.eclipse.jdt.ui.edit.text.java.add.import,4116,812
200808,org.eclipse.jdt.ui.edit.text.java.add.javadoc.comment,3485,804
200808,org.eclipse.jdt.ui.edit.text.java.add.unimplemented.constructors,331,241
200808,org.eclipse.jdt.ui.edit.text.java.clean.up,545,194
200808,org.eclipse.jdt.ui.edit.text.java.convert.anonymous.to.nested,11,9
200808,org.eclipse.jdt.ui.edit.text.java.copy.qualified.name,714,440
200808,org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals,43292,5624
200808,org.eclipse.jdt.ui.edit.text.java.create.delegate.methods,64,48
200808,org.eclipse.jdt.ui.edit.text.java.create.getter.setter,8663,4087
200808,org.eclipse.jdt.ui.edit.text.java.externalize.strings,83,50
200808,org.eclipse.jdt.ui.edit.text.java.extract.class,56,39
200808,org.eclipse.jdt.ui.edit.text.java.extract.constant,280,149
200808,org.eclipse.jdt.ui.edit.text.java.extract.interface,153,100
200808,org.eclipse.jdt.ui.edit.text.java.extract.local.variable,1875,640
200808,org.eclipse.jdt.ui.edit.text.java.extract.method,1541,697
200808,org.eclipse.jdt.ui.edit.text.java.extract.superclass,21,17
200808,org.eclipse.jdt.ui.edit.text.java.format,60010,5933
200808,org.eclipse.jdt.ui.edit.text.java.generate.constructor.using.fields,882,544
200808,org.eclipse.jdt.ui.edit.text.java.generate.hashcode.equals,161,92
200808,org.eclipse.jdt.ui.edit.text.java.goto.matching.bracket,707,186
200808,org.eclipse.jdt.ui.edit.text.java.goto.next.member,1140,256
200808,org.eclipse.jdt.ui.edit.text.java.goto.previous.member,528,120
200808,org.eclipse.jdt.ui.edit.text.java.gotoBreadcrumb,367,210
200808,org.eclipse.jdt.ui.edit.text.java.indent,4945,1336
200808,org.eclipse.jdt.ui.edit.text.java.infer.type.arguments,55,48
200808,org.eclipse.jdt.ui.edit.text.java.inline,456,194
200808,org.eclipse.jdt.ui.edit.text.java.introduce.parameter,27,17
200808,org.eclipse.jdt.ui.edit.text.java.introduce.parameter.object,9,7
200808,org.eclipse.jdt.ui.edit.text.java.modify.method.parameters,552,260
200808,org.eclipse.jdt.ui.edit.text.java.move.element,1802,881
200808,org.eclipse.jdt.ui.edit.text.java.move.inner.to.top.level,31,23
200808,org.eclipse.jdt.ui.edit.text.java.open.call.hierarchy,6076,1630
200808,org.eclipse.jdt.ui.edit.text.java.open.editor,72804,7765
200808,org.eclipse.jdt.ui.edit.text.java.open.external.javadoc,271,125
200808,org.eclipse.jdt.ui.edit.text.java.open.hierarchy,6519,1896
200808,org.eclipse.jdt.ui.edit.text.java.open.type.hierarchy,5049,1966
200808,org.eclipse.jdt.ui.edit.text.java.organize.imports,43010,7060
200808,org.eclipse.jdt.ui.edit.text.java.override.methods,1846,1027
200808,org.eclipse.jdt.ui.edit.text.java.promote.local.variable,125,60
200808,org.eclipse.jdt.ui.edit.text.java.pull.up,116,75
200808,org.eclipse.jdt.ui.edit.text.java.push.down,14,10
200808,org.eclipse.jdt.ui.edit.text.java.quick.format,57,20
200808,org.eclipse.jdt.ui.edit.text.java.refactor.quickMenu,867,353
200808,org.eclipse.jdt.ui.edit.text.java.remove.block.comment,266,140
200808,org.eclipse.jdt.ui.edit.text.java.rename.element,24410,6870
200808,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.hierarchy,12,8
200808,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project,66,42
200808,org.eclipse.jdt.ui.edit.text.java.search.declarations.in.workspace,622,429
200808,org.eclipse.jdt.ui.edit.text.java.search.implementors.in.workspace,13,8
200808,org.eclipse.jdt.ui.edit.text.java.search.occurrences.in.file.quickMenu,186,56
200808,org.eclipse.jdt.ui.edit.text.java.search.references.in.hierarchy,45,27
200808,org.eclipse.jdt.ui.edit.text.java.search.references.in.project,3839,1205
200808,org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace,12910,2874
200808,org.eclipse.jdt.ui.edit.text.java.select.enclosing,714,68
200808,org.eclipse.jdt.ui.edit.text.java.select.last,33,10
200808,org.eclipse.jdt.ui.edit.text.java.select.next,384,98
200808,org.eclipse.jdt.ui.edit.text.java.select.previous,314,100
200808,org.eclipse.jdt.ui.edit.text.java.self.encapsulate.field,127,38
200808,org.eclipse.jdt.ui.edit.text.java.show.outline,12281,2406
200808,org.eclipse.jdt.ui.edit.text.java.sort.members,431,157
200808,org.eclipse.jdt.ui.edit.text.java.source.quickMenu,2870,941
200808,org.eclipse.jdt.ui.edit.text.java.surround.with.quickMenu,275,132
200808,org.eclipse.jdt.ui.edit.text.java.surround.with.try.catch,646,386
200808,org.eclipse.jdt.ui.edit.text.java.toggle.comment,31151,5414
200808,org.eclipse.jdt.ui.edit.text.java.toggleBreadcrumb,896,359
200808,org.eclipse.jdt.ui.edit.text.java.toggleMarkOccurrences,1046,421
200808,org.eclipse.jdt.ui.generate.javadoc,500,213
200808,org.eclipse.jdt.ui.JavaBrowsingPerspective,454,385
200808,org.eclipse.jdt.ui.JavaPerspective,3296,2260
200808,org.eclipse.jdt.ui.navigate.java.open.structure,96,47
200808,org.eclipse.jdt.ui.navigate.open.type,32216,4466
200808,org.eclipse.jdt.ui.navigate.open.type.in.hierarchy,311,166
200808,org.eclipse.jdt.ui.refactor.migrate.jar,18,15
200808,org.eclipse.jst.j2ee.J2EEPerspective,26,22
200808,org.eclipse.jst.pagedesigner.design,38,6
200808,org.eclipse.jst.pagedesigner.source,155,22
200808,org.eclipse.jst.pagedesigner.vertical,56,21
200808,org.eclipse.ltk.ui.refactor.create.refactoring.script,6,6
200808,org.eclipse.ltk.ui.refactoring.commands.deleteResources,31214,12521
200808,org.eclipse.ltk.ui.refactoring.commands.moveResources,352,228
200808,org.eclipse.ltk.ui.refactoring.commands.renameResource,5808,2606
200808,org.eclipse.mylyn.context.ui.commands.interest.decrement,131,55
200808,org.eclipse.mylyn.context.ui.commands.interest.increment,24,10
200808,org.eclipse.mylyn.context.ui.commands.open.context.dialog,52,43
200808,org.eclipse.mylyn.java.ui.editor.folding.auto,232,108
200808,org.eclipse.mylyn.tasks.bugs.commands.newTaskFromMarker,7,6
200808,org.eclipse.mylyn.tasks.ui.command.activateTask,125,81
200808,org.eclipse.mylyn.tasks.ui.command.addTaskRepository,560,383
200808,org.eclipse.mylyn.tasks.ui.command.markTaskComplete,61,34
200808,org.eclipse.mylyn.tasks.ui.command.markTaskRead,57,12
200808,org.eclipse.mylyn.tasks.ui.command.new.local.task,68,22
200808,org.eclipse.mylyn.tasks.ui.command.openRemoteTask,28,12
200808,org.eclipse.mylyn.tasks.ui.command.openTask,398,333
200808,org.eclipse.pde.runtime.spy.commands.spyCommand,44,18
200808,org.eclipse.pde.ui.junitWorkbenchShortcut.run,40,19
200808,org.eclipse.pde.ui.openPluginArtifact,34,33
200808,org.eclipse.pde.ui.runtimeWorkbenchShortcut.debug,22,15
200808,org.eclipse.pde.ui.runtimeWorkbenchShortcut.run,467,159
200808,org.eclipse.quickdiff.toggle,325,70
200808,org.eclipse.rap.ui.intro.installTarget,17,15
200808,org.eclipse.rse.terminals.ui.actions.LaunchTerminalCommand,67,25
200808,org.eclipse.search.ui.openFileSearchPage,9795,2463
200808,org.eclipse.search.ui.openSearchDialog,14540,3970
200808,org.eclipse.search.ui.performTextSearchFile,67,39
200808,org.eclipse.search.ui.performTextSearchProject,258,106
200808,org.eclipse.search.ui.performTextSearchWorkingSet,18,10
200808,org.eclipse.search.ui.performTextSearchWorkspace,471,236
200808,org.eclipse.team.cvs.ui.add,89,44
200808,org.eclipse.team.cvs.ui.addLocation,124,93
200808,org.eclipse.team.cvs.ui.branch,24,15
200808,org.eclipse.team.cvs.ui.commit,11908,2162
200808,org.eclipse.team.cvs.ui.commitAll,97,35
200808,org.eclipse.team.cvs.ui.compareWithRemote,1573,594
200808,org.eclipse.team.cvs.ui.compareWithRevision,412,219
200808,org.eclipse.team.cvs.ui.compareWithTag,402,166
200808,org.eclipse.team.cvs.ui.cvsPerspective,101,82
200808,org.eclipse.team.cvs.ui.GenerateDiff,21,13
200808,org.eclipse.team.cvs.ui.ignore,319,102
200808,org.eclipse.team.cvs.ui.merge,138,35
200808,org.eclipse.team.cvs.ui.replace,1328,537
200808,org.eclipse.team.cvs.ui.replaceWithBase,99,53
200808,org.eclipse.team.cvs.ui.replaceWithRevision,50,26
200808,org.eclipse.team.cvs.ui.replaceWithTag,205,65
200808,org.eclipse.team.cvs.ui.showAnnotation,136,81
200808,org.eclipse.team.cvs.ui.showHistory,1487,526
200808,org.eclipse.team.cvs.ui.sync,6824,1774
200808,org.eclipse.team.cvs.ui.tag,305,106
200808,org.eclipse.team.cvs.ui.update,10489,2022
200808,org.eclipse.team.cvs.ui.updateAll,390,113
200808,org.eclipse.team.cvs.ui.updateSwitch,209,90
200808,org.eclipse.team.svn.ui.command.AddToSVNCommand,128,68
200808,org.eclipse.team.svn.ui.command.AddToSVNIgnoreCommand,70,32
200808,org.eclipse.team.svn.ui.command.BranchCommand,8,6
200808,org.eclipse.team.svn.ui.command.CleanupCommand,77,42
200808,org.eclipse.team.svn.ui.command.CommitCommand,4241,1041
200808,org.eclipse.team.svn.ui.command.CompareWithLatestRevisionCommand,249,157
200808,org.eclipse.team.svn.ui.command.CompareWithRevisionCommand,21,17
200808,org.eclipse.team.svn.ui.command.CompareWithWorkingCopyCommand,122,76
200808,org.eclipse.team.svn.ui.command.CreatePatchCommand,14,6
200808,org.eclipse.team.svn.ui.command.DisconnectCommand,57,38
200808,org.eclipse.team.svn.ui.command.EditConflictsCommand,30,20
200808,org.eclipse.team.svn.ui.command.EditPropertiesCommand,43,31
200808,org.eclipse.team.svn.ui.command.MarkAsMergedCommand,10,9
200808,org.eclipse.team.svn.ui.command.MergeCommand,66,24
200808,org.eclipse.team.svn.ui.command.ReplaceWithLatestRevisionCommand,216,110
200808,org.eclipse.team.svn.ui.command.RevertCommand,492,272
200808,org.eclipse.team.svn.ui.command.ShareProjectsCommand,84,47
200808,org.eclipse.team.svn.ui.command.ShowAnnotationCommand,26,16
200808,org.eclipse.team.svn.ui.command.ShowResourceHistoryCommand,584,282
200808,org.eclipse.team.svn.ui.command.SwitchCommand,63,21
200808,org.eclipse.team.svn.ui.command.SynchronizeCommand,3177,850
200808,org.eclipse.team.svn.ui.command.TagCommand,9,6
200808,org.eclipse.team.svn.ui.command.UpdateCommand,3243,867
200808,org.eclipse.team.ui.applyPatch,410,215
200808,org.eclipse.team.ui.synchronizeAll,638,383
200808,org.eclipse.team.ui.synchronizeLast,4841,1538
200808,org.eclipse.team.ui.TeamSynchronizingPerspective,172,157
200808,org.eclipse.trace.ui.javaApplicationShortcut.profile,24,10
200808,org.eclipse.ui.edit.addBookmark,37,16
200808,org.eclipse.ui.edit.addTask,64,53
200808,org.eclipse.ui.edit.copy,747934,31447
200808,org.eclipse.ui.edit.cut,146636,21597
200808,org.eclipse.ui.edit.delete,1698656,32084
200808,org.eclipse.ui.edit.findIncremental,15647,781
200808,org.eclipse.ui.edit.findIncrementalReverse,1242,206
200808,org.eclipse.ui.edit.findNext,50524,1733
200808,org.eclipse.ui.edit.findPrevious,11379,564
200808,org.eclipse.ui.edit.findReplace,99979,14786
200808,org.eclipse.ui.edit.move,248,137
200808,org.eclipse.ui.edit.paste,1086831,34932
200808,org.eclipse.ui.edit.redo,37228,4994
200808,org.eclipse.ui.edit.rename,9729,3854
200808,org.eclipse.ui.edit.selectAll,31769,10047
200808,org.eclipse.ui.edit.text.clear.mark,289,48
200808,org.eclipse.ui.edit.text.contentAssist.contextInformation,2167,1022
200808,org.eclipse.ui.edit.text.contentAssist.proposals,485356,18456
200808,org.eclipse.ui.edit.text.copyLineDown,6354,904
200808,org.eclipse.ui.edit.text.copyLineUp,1017,311
200808,org.eclipse.ui.edit.text.cut.line.to.end,8254,260
200808,org.eclipse.ui.edit.text.delete.line,126148,6054
200808,org.eclipse.ui.edit.text.delete.line.to.end,77,40
200808,org.eclipse.ui.edit.text.deleteNext,7033,179
200808,org.eclipse.ui.edit.text.deleteNextWord,11142,1018
200808,org.eclipse.ui.edit.text.deletePrevious,2146,23
200808,org.eclipse.ui.edit.text.deletePreviousWord,39546,2199
200808,org.eclipse.ui.edit.text.delimiter.unix,48,17
200808,org.eclipse.ui.edit.text.folding.collapse_all,305,98
200808,org.eclipse.ui.edit.text.folding.expand_all,152,50
200808,org.eclipse.ui.edit.text.folding.toggle,169,65
200808,org.eclipse.ui.edit.text.goto.columnNext,20318,177
200808,org.eclipse.ui.edit.text.goto.columnPrevious,14530,157
200808,org.eclipse.ui.edit.text.goto.line,5361,1978
200808,org.eclipse.ui.edit.text.goto.lineDown,30451,211
200808,org.eclipse.ui.edit.text.goto.lineEnd,566026,21173
200808,org.eclipse.ui.edit.text.goto.lineStart,462893,17939
200808,org.eclipse.ui.edit.text.goto.lineUp,24473,189
200808,org.eclipse.ui.edit.text.goto.pageDown,825,107
200808,org.eclipse.ui.edit.text.goto.pageUp,187,28
200808,org.eclipse.ui.edit.text.goto.textEnd,12141,3703
200808,org.eclipse.ui.edit.text.goto.textStart,25773,5115
200808,org.eclipse.ui.edit.text.goto.wordNext,448130,8087
200808,org.eclipse.ui.edit.text.goto.wordPrevious,356450,8169
200808,org.eclipse.ui.edit.text.gotoLastEditPosition,2558,996
200808,org.eclipse.ui.edit.text.hippieCompletion,3899,334
200808,org.eclipse.ui.edit.text.join.lines,56,18
200808,org.eclipse.ui.edit.text.lowerCase,243,103
200808,org.eclipse.ui.edit.text.moveLineDown,24388,1450
200808,org.eclipse.ui.edit.text.moveLineUp,27490,1603
200808,org.eclipse.ui.edit.text.openLocalFile,6492,3131
200808,org.eclipse.ui.edit.text.recenter,117,38
200808,org.eclipse.ui.edit.text.scroll.lineDown,43448,2393
200808,org.eclipse.ui.edit.text.scroll.lineUp,23256,1618
200808,org.eclipse.ui.edit.text.select.lineEnd,126492,14362
200808,org.eclipse.ui.edit.text.select.lineStart,104741,11222
200808,org.eclipse.ui.edit.text.select.textEnd,83,49
200808,org.eclipse.ui.edit.text.select.textStart,19,12
