command, executeCount200804, userCount200804, executeCount200805, userCount200805, executeCount200806, userCount200806, executeCount200807, userCount200807, executeCount200808, userCount200808, executeCount200809, userCount200809, executeCount200810, userCount200810, executeCount200811, userCount200811, executeCount200812, userCount200812, executeCount200901, userCount200901
org.eclipse.rap.ui.launch.RAPJUnitLaunchShortcut.run, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
org.eclipse.team.svn.ui.command.UnlockCommand, 0, 0, 0, 0, 1, 1, 20, 16, 45, 25, 18, 13, 58, 34, 72, 32, 65, 41, 66, 41
org.eclipse.ui.edit.text.delimiter.macOS9, 0, 0, 0, 0, 1, 1, 3, 3, 4, 3, 4, 4, 3, 2, 9, 9, 4, 4, 4, 4
org.eclipse.ui.file.closeOthers, 0, 0, 0, 0, 8, 1, 17, 2, 3, 1, 5, 3, 1, 1, 1, 1, 7, 3, 5, 2
org.eclipse.ui.forms.examples.openDialog, 0, 0, 0, 0, 4, 1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.ui.forms.examples.simple, 0, 0, 0, 0, 4, 1, 0, 0, 4, 2, 3, 2, 0, 0, 5, 1, 1, 1, 0, 0
org.eclipse.ui.forms.examples.singleHeader, 0, 0, 0, 0, 6, 1, 0, 0, 4, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.wst.jsdt.ui.edit.text.java.add.javadoc.comment, 0, 0, 0, 0, 1, 1, 3, 3, 25, 10, 7, 6, 3, 3, 38, 8, 2, 1, 12, 6
org.eclipse.wst.jsdt.ui.edit.text.java.rename.element, 0, 0, 0, 0, 1, 1, 57, 27, 32, 26, 35, 24, 44, 34, 36, 28, 41, 31, 43, 30
org.eclipse.wst.jsdt.ui.edit.text.java.search.declarations.in.workspace, 0, 0, 0, 0, 1, 1, 7, 7, 37, 17, 25, 21, 34, 27, 32, 27, 43, 32, 40, 35
org.eclipse.wst.sse.ui.structure.select.enclosing, 0, 0, 0, 0, 2, 1, 95, 24, 64, 21, 62, 26, 123, 32, 164, 41, 150, 34, 162, 36
org.eclipse.wst.xsd.ui.refactor.makeTypeGlobal, 0, 0, 0, 0, 1, 1, 5, 4, 2, 2, 3, 3, 2, 2, 15, 7, 20, 5, 4, 4
org.eclipse.ajdt.launching.runShortcut.debug, 0, 0, 0, 0, 0, 0, 3, 3, 2, 1, 5, 4, 10, 10, 30, 20, 12, 9, 28, 18
org.eclipse.ajdt.ui.visualiser.AspectVisualizationPerspective, 0, 0, 0, 0, 0, 0, 5, 5, 2, 2, 6, 5, 8, 8, 5, 5, 4, 4, 4, 4
org.eclipse.ant.ui.openExternalDoc, 0, 0, 0, 0, 0, 0, 6, 5, 4, 3, 4, 3, 3, 3, 5, 1, 11, 9, 2, 2
org.eclipse.birt.report.designer.ui.command.cutCommand, 0, 0, 0, 0, 0, 0, 20, 16, 68, 26, 83, 32, 101, 34, 113, 48, 86, 39, 148, 46
org.eclipse.birt.report.designer.ui.command.mergeCommand, 0, 0, 0, 0, 0, 0, 129, 24, 167, 28, 180, 36, 166, 49, 282, 51, 240, 62, 257, 54
org.eclipse.birt.report.designer.ui.command.reloadCssStyleCommand, 0, 0, 0, 0, 0, 0, 27, 4, 0, 0, 0, 0, 8, 3, 2, 2, 4, 2, 5, 2
org.eclipse.birt.report.designer.ui.command.splitCommand, 0, 0, 0, 0, 0, 0, 3, 3, 14, 8, 7, 4, 11, 6, 14, 9, 26, 16, 33, 9
org.eclipse.birt.report.item.crosstab.ui.createCube, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 1, 1, 2, 2, 3, 3, 3, 2
org.eclipse.cdt.debug.ui.command.openDisassembly, 0, 0, 0, 0, 0, 0, 3, 3, 2, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
org.eclipse.cdt.make.ui.edit.text.makefile.comment, 0, 0, 0, 0, 0, 0, 6, 4, 4, 2, 1, 1, 4, 2, 2, 2, 4, 4, 7, 4
org.eclipse.cdt.make.ui.edit.text.makefile.uncomment, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 4, 2, 0, 0, 1, 1, 2, 1, 1, 1
org.eclipse.cdt.ui.specific_content_assist.command, 0, 0, 0, 0, 0, 0, 17, 4, 134, 10, 48, 6, 123, 6, 49, 4, 37, 5, 33, 7
org.eclipse.contribution.xref.show.xref, 0, 0, 0, 0, 0, 0, 6, 3, 1, 1, 2, 2, 0, 0, 2, 2, 2, 2, 1, 1
org.eclipse.contribution.xref.show.xref.view, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 0, 3, 3, 0, 0, 0, 0, 1, 1
org.eclipse.datatools.sqltools.sqleditor.refreshFromDatabaseAction, 0, 0, 0, 0, 0, 0, 1, 1, 5, 1, 0, 0, 3, 1, 5, 1, 0, 0, 0, 0
org.eclipse.datatools.sqltools.sqleditor.runAction, 0, 0, 0, 0, 0, 0, 6, 3, 21, 6, 11, 3, 3, 2, 23, 6, 5, 3, 13, 3
org.eclipse.datatools.sqltools.sqleditor.saveAsTemplateAction, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 4, 2, 1, 1, 1, 1
org.eclipse.debug.ui.commands.Suspend, 0, 0, 0, 0, 0, 0, 4, 4, 20, 10, 21, 17, 30, 25, 41, 27, 48, 36, 58, 41
org.eclipse.debug.ui.commands.ToggleMethodBreakpoint, 0, 0, 0, 0, 0, 0, 25, 10, 29, 13, 40, 15, 38, 26, 71, 23, 56, 24, 49, 29
org.eclipse.debug.ui.launchShortcuts.JtcApplicationLauncher.run, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.mylyn.ui.editor.folding.auto, 0, 0, 0, 0, 0, 0, 1, 1, 4, 1, 0, 0, 5, 2, 7, 3, 3, 2, 1, 1
org.eclipse.dltk.python.debug.ui.launchShortcut.debug, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.ruby.debug.ui.launchShortcut.debug, 0, 0, 0, 0, 0, 0, 5, 4, 1, 1, 6, 6, 0, 0, 14, 2, 9, 5, 2, 2
org.eclipse.dltk.ruby.ui.navigate.open.type, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1
org.eclipse.dltk.tcl.debug.ui.launchShortcut.debug, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 2, 1, 1, 1, 7, 3, 1, 1, 0, 0
org.eclipse.dltk.tcl.debug.ui.launchShortcut.run, 0, 0, 0, 0, 0, 0, 10, 3, 9, 2, 85, 3, 21, 6, 30, 6, 45, 7, 13, 6
org.eclipse.dltk.tcl.ui.TclPerspective, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 1, 1
org.eclipse.dltk.testing.gotoTest, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.dltk.testing.testingShortcut.rerunLast, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0
org.eclipse.dltk.ui.edit.text.script.goto.next.member, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2
org.eclipse.dltk.ui.edit.text.script.move.element, 0, 0, 0, 0, 0, 0, 8, 2, 3, 2, 8, 4, 9, 7, 4, 3, 14, 10, 17, 11
org.eclipse.dltk.ui.edit.text.script.open.hierarchy, 0, 0, 0, 0, 0, 0, 10, 8, 14, 11, 6, 6, 16, 11, 18, 15, 25, 22, 35, 29
org.eclipse.dltk.ui.edit.text.script.open.type.hierarchy, 0, 0, 0, 0, 0, 0, 6, 3, 5, 5, 6, 6, 8, 8, 6, 4, 19, 9, 20, 16
org.eclipse.dltk.ui.edit.text.script.show.outline, 0, 0, 0, 0, 0, 0, 8, 2, 12, 2, 9, 4, 9, 7, 15, 4, 18, 3, 18, 7
org.eclipse.dltk.ui.edit.text.script.toggle.comment, 0, 0, 0, 0, 0, 0, 56, 7, 40, 10, 62, 12, 102, 20, 132, 19, 87, 20, 126, 23
org.eclipse.ecf.filetransfer.ui.getFile, 0, 0, 0, 0, 0, 0, 6, 6, 2, 2, 4, 2, 2, 2, 1, 1, 0, 0, 4, 4
org.eclipse.ecf.presence.ui.rosterCommand.0, 0, 0, 0, 0, 0, 0, 20, 12, 5, 5, 4, 4, 3, 3, 1, 1, 1, 1, 4, 4
org.eclipse.ecf.presence.ui.rosterCommand.1, 0, 0, 0, 0, 0, 0, 10, 9, 4, 4, 2, 2, 4, 4, 0, 0, 1, 1, 1, 1
org.eclipse.ecf.presence.ui.rosterCommand.12, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.2, 0, 0, 0, 0, 0, 0, 5, 5, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
org.eclipse.ecf.presence.ui.rosterCommand.20, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.23, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.3, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1
org.eclipse.ecf.presence.ui.rosterCommand.4, 0, 0, 0, 0, 0, 0, 3, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.5, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 0, 0
org.eclipse.ecf.presence.ui.rosterCommand.6, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.ecf.ui.perspective.communications, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1
org.eclipse.emf.ecoretools.diagram.updateDiagram, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 3, 2, 3, 2, 3, 1, 1, 1
org.eclipse.emf.search.ecore.common.ui.OpenFilteredEPackageMetaElementsSelectionDialogCommand, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1
org.eclipse.hyades.ui.perspective.TestPerspective, 0, 0, 0, 0, 0, 0, 3, 3, 4, 4, 3, 1, 7, 7, 2, 2, 1, 1, 2, 2
org.eclipse.jdt.debug.ui.commands.Watch, 0, 0, 0, 0, 0, 0, 9, 6, 6, 6, 32, 20, 51, 34, 66, 41, 58, 34, 43, 27
org.eclipse.jdt.debug.ui.localJavaShortcut.profile, 0, 0, 0, 0, 0, 0, 1, 1, 5, 1, 9, 4, 17, 3, 24, 4, 16, 8, 4, 2
org.eclipse.jdt.junit.junitShortcut.profile, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 10, 3, 5, 2, 7, 5
org.eclipse.jdt.ui.correction.addThrowsDecl, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0
org.eclipse.jdt.ui.correction.assignParamToField.assist, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.jdt.ui.correction.encapsulateField.assist, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 21, 4, 17, 1, 0, 0
org.eclipse.jdt.ui.correction.splitJoinVariableDeclaration.assist, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 2, 1, 1, 1, 3, 2, 0, 0
org.eclipse.jdt.ui.edit.text.java.search.declarations.in.working.set, 0, 0, 0, 0, 0, 0, 6, 6, 8, 7, 13, 11, 17, 17, 16, 16, 16, 16, 14, 13
org.eclipse.jdt.ui.edit.text.java.search.exception.occurrences, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0
org.eclipse.jdt.ui.edit.text.java.search.implementors.in.working.set, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 0, 0
org.eclipse.jdt.ui.edit.text.java.search.method.exits, 0, 0, 0, 0, 0, 0, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.jdt.ui.edit.text.java.search.read.access.in.project, 0, 0, 0, 0, 0, 0, 3, 3, 7, 5, 4, 3, 3, 3, 6, 3, 9, 6, 5, 5
org.eclipse.jdt.ui.edit.text.java.search.read.access.in.working.set, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 2, 2
org.eclipse.jdt.ui.edit.text.java.search.read.access.in.workspace, 0, 0, 0, 0, 0, 0, 8, 5, 6, 3, 6, 4, 5, 5, 6, 3, 2, 2, 5, 5
org.eclipse.jdt.ui.edit.text.java.show.in.package.view, 0, 0, 0, 0, 0, 0, 1, 1, 10, 4, 20, 5, 30, 7, 38, 8, 24, 7, 15, 5
org.eclipse.jdt.ui.edit.text.java.uncomment, 0, 0, 0, 0, 0, 0, 6, 3, 1, 1, 13, 3, 29, 6, 13, 3, 0, 0, 4, 2
org.eclipse.jdt.ui.navigate.gotopackage, 0, 0, 0, 0, 0, 0, 6, 5, 5, 4, 7, 7, 16, 10, 15, 13, 12, 12, 12, 11
org.eclipse.jdt.ui.navigate.gototype, 0, 0, 0, 0, 0, 0, 12, 6, 14, 10, 6, 6, 29, 13, 31, 15, 22, 12, 24, 16
org.eclipse.jpt.ui.jpaPerspective, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2
org.eclipse.jpt.ui.persistentAttributeAddToXml, 0, 0, 0, 0, 0, 0, 23, 6, 6, 5, 1, 1, 3, 2, 0, 0, 24, 5, 0, 0
org.eclipse.jpt.ui.persistentAttributeAddToXmlAndMap, 0, 0, 0, 0, 0, 0, 22, 4, 47, 8, 7, 1, 10, 2, 2, 2, 28, 5, 21, 2
org.eclipse.jpt.ui.persistentTypeMapAs, 0, 0, 0, 0, 0, 0, 2, 2, 8, 6, 18, 7, 12, 6, 11, 7, 25, 11, 14, 9
org.eclipse.jpt.ui.persistentTypeRemovePersistentClass, 0, 0, 0, 0, 0, 0, 2, 2, 11, 8, 3, 2, 3, 2, 2, 2, 4, 3, 0, 0
org.eclipse.linuxtools.changelog.core.actions.KeyActionCommand, 0, 0, 0, 0, 0, 0, 28, 5, 27, 2, 10, 3, 56, 2, 13, 4, 9, 3, 5, 3
org.eclipse.m2m.atl.adt.atlPerspective, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1, 3, 2, 0, 0, 3, 3
org.eclipse.mtj.launchShortcuts.run, 0, 0, 0, 0, 0, 0, 2, 2, 26, 5, 20, 9, 49, 19, 279, 52, 195, 50, 265, 67
org.eclipse.mylyn.context.ui.commands.attachment.retrieveContext, 0, 0, 0, 0, 0, 0, 1, 1, 11, 4, 5, 5, 0, 0, 2, 2, 9, 7, 7, 4
org.eclipse.mylyn.context.ui.commands.task.clearContext, 0, 0, 0, 0, 0, 0, 8, 7, 5, 5, 6, 6, 8, 8, 10, 7, 7, 6, 2, 2
org.eclipse.mylyn.context.ui.commands.task.copyContext, 0, 0, 0, 0, 0, 0, 15, 11, 13, 9, 14, 12, 15, 9, 14, 7, 20, 10, 18, 11
org.eclipse.mylyn.context.ui.commands.task.retrieveContext, 0, 0, 0, 0, 0, 0, 1, 1, 27, 4, 38, 3, 12, 2, 12, 6, 5, 4, 4, 3
org.eclipse.mylyn.tasks.ui.command.attachment.openInBrowser, 0, 0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 3, 10, 4, 2, 2, 5, 5, 8, 6
org.eclipse.mylyn.tasks.ui.command.goToNextUnread, 0, 0, 0, 0, 0, 0, 1, 1, 7, 1, 3, 2, 20, 1, 0, 0, 11, 2, 75, 3
org.eclipse.mylyn.tasks.ui.command.goToPreviousUnread, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 5, 3, 18, 4
org.eclipse.mylyn.tasks.ui.command.markTaskIncomplete, 0, 0, 0, 0, 0, 0, 4, 4, 7, 7, 12, 8, 5, 5, 6, 5, 8, 6, 8, 7
org.eclipse.mylyn.tasks.ui.command.markTaskUnread, 0, 0, 0, 0, 0, 0, 1, 1, 11, 6, 4, 3, 6, 6, 4, 4, 2, 2, 2, 2
org.eclipse.mylyn.tasks.ui.command.new.subtask, 0, 0, 0, 0, 0, 0, 7, 5, 27, 13, 26, 13, 49, 11, 42, 22, 25, 11, 60, 24
org.eclipse.mylyn.tasks.ui.command.openSelectedTask, 0, 0, 0, 0, 0, 0, 1, 1, 6, 1, 4, 1, 2, 1, 2, 1, 1, 1, 1, 1
org.eclipse.mylyn.tasks.ui.perspectives.planning, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 1
org.eclipse.mylyn.ui.context.capture.pause.command, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.pde.ui.edit.text.format, 0, 0, 0, 0, 0, 0, 3, 3, 10, 6, 9, 5, 27, 5, 10, 5, 10, 2, 8, 3
org.eclipse.pde.ui.PDEPerspective, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1
org.eclipse.pdt.ui.edit.text.php.show.outline, 0, 0, 0, 0, 0, 0, 13, 6, 19, 8, 9, 3, 21, 7, 53, 7, 55, 18, 60, 29
org.eclipse.php.deubg.ui.phpexeShortcut.debug, 0, 0, 0, 0, 0, 0, 10, 6, 15, 11, 11, 8, 30, 17, 27, 15, 28, 22, 48, 19
org.eclipse.php.deubg.ui.phpexeShortcut.run, 0, 0, 0, 0, 0, 0, 38, 15, 24, 16, 89, 14, 67, 29, 84, 18, 160, 39, 223, 60
org.eclipse.php.ui.edit.text.add.block.comment, 0, 0, 0, 0, 0, 0, 3, 3, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.php.ui.edit.text.open.editor, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 2, 2, 2, 2, 2, 1, 2, 2, 1, 1
org.eclipse.php.ui.edit.text.php.open.call.hierarchy, 0, 0, 0, 0, 0, 0, 5, 5, 19, 13, 7, 6, 11, 6, 7, 4, 11, 8, 13, 13
org.eclipse.php.ui.edit.text.php.open.type.hierarchy, 0, 0, 0, 0, 0, 0, 1, 1, 12, 7, 13, 12, 8, 6, 3, 3, 14, 8, 11, 9
org.eclipse.php.ui.edit.text.remove.block.comment, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.php.ui.edit.text.toggleMarkOccurrences, 0, 0, 0, 0, 0, 0, 10, 4, 7, 4, 5, 1, 10, 5, 2, 2, 20, 8, 18, 9
org.eclipse.php.ui.navigate.open.method, 0, 0, 0, 0, 0, 0, 4, 1, 2, 1, 1, 1, 8, 4, 3, 3, 4, 4, 21, 6
org.eclipse.php.ui.navigate.open.type, 0, 0, 0, 0, 0, 0, 10, 9, 16, 8, 18, 6, 9, 4, 1, 1, 3, 3, 33, 12
org.eclipse.php.ui.navigate.open.type.in.hierarchy, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 2, 2, 1
org.eclipse.rse.shells.ui.actions.LaunchShellCommand, 0, 0, 0, 0, 0, 0, 4, 4, 8, 6, 6, 6, 13, 7, 10, 7, 18, 7, 24, 12
org.eclipse.rse.ui.view.SystemPerspective, 0, 0, 0, 0, 0, 0, 4, 4, 5, 3, 5, 4, 14, 7, 15, 11, 10, 8, 5, 4
org.eclipse.spliteditor.commands.openMultiEditor, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 1, 1
org.eclipse.stp.sca.promoteservice, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.team.cvs.ui.checkout, 0, 0, 0, 0, 0, 0, 15, 8, 24, 10, 14, 9, 21, 17, 34, 26, 43, 30, 25, 18
org.eclipse.team.svn.ui.command.CompareRepositoryWithTagCommand, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 5, 3, 4, 3, 4, 4, 4, 3, 14, 11
org.eclipse.team.svn.ui.command.CompareWithTagCommand, 0, 0, 0, 0, 0, 0, 12, 4, 10, 8, 12, 6, 11, 9, 21, 16, 16, 11, 26, 16
org.eclipse.team.svn.ui.properties.PropertiesView, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.team.ui.GenericHistoryView, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.edit.text.delete.line.to.beginning, 0, 0, 0, 0, 0, 0, 15, 1, 0, 0, 0, 0, 0, 0, 0, 0, 13, 3, 14, 2
org.eclipse.ui.edit.text.goto.windowEnd, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.ui.edit.text.goto.windowStart, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.edit.text.removeTrailingWhitespace, 0, 0, 0, 0, 0, 0, 10, 7, 84, 7, 83, 12, 88, 11, 145, 14, 240, 20, 151, 23
org.eclipse.ui.edit.text.select.lineDown, 0, 0, 0, 0, 0, 0, 316, 6, 634, 3, 136, 1, 638, 5, 600, 9, 1044, 8, 695, 10
org.eclipse.ui.edit.text.select.pageDown, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0, 0, 4, 2, 0, 0, 3, 1, 13, 5
org.eclipse.ui.edit.text.select.pageUp, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 34, 1, 3, 1
org.eclipse.ui.editors.quickdiff.revert, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.eclipse.ui.examples.contributions.view.edit, 0, 0, 0, 0, 0, 0, 7, 1, 1, 1, 0, 0, 6, 2, 7, 2, 2, 2, 0, 0
org.eclipse.ui.examples.contributions.view.swap, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 4, 1, 0, 0
org.eclipse.ui.file.closePart, 0, 0, 0, 0, 0, 0, 8, 1, 11, 2, 0, 0, 0, 0, 5, 2, 0, 0, 1, 1
org.eclipse.ui.file.openWorkspace, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 2, 1, 5, 1, 0, 0, 0, 0
org.eclipse.ui.navigate.forward, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1
org.eclipse.ui.navigate.showIn, 0, 0, 0, 0, 0, 0, 29, 4, 21, 2, 8, 3, 6, 5, 41, 5, 92, 14, 33, 9
org.eclipse.ui.navigate.up, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 1, 0, 0, 2, 1, 0, 0, 2, 1
org.eclipse.ui.window.hideShowEditors, 0, 0, 0, 0, 0, 0, 8, 4, 19, 5, 10, 5, 27, 5, 14, 6, 54, 19, 54, 19
org.eclipse.uml2.diagram.activity.rotateFork.id, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0
org.eclipse.uml2.diagram.activity.rotateJoin.id, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 3, 1, 1, 1, 1, 1
org.eclipse.uml2.diagram.profile.updateDiagram, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0
org.eclipse.uml2.search.common.ui.handlers.OpenFilteredUMLClassMetaElementSelectionDialogHandler, 0, 0, 0, 0, 0, 0, 5, 5, 15, 12, 14, 9, 20, 14, 10, 10, 21, 18, 22, 19
org.eclipse.wst.jsdt.ui.correction.renameInFile.assist, 0, 0, 0, 0, 0, 0, 9, 2, 2, 1, 0, 0, 1, 1, 0, 0, 1, 1, 2, 1
org.eclipse.wst.jsdt.ui.edit.text.java.clean.up, 0, 0, 0, 0, 0, 0, 3, 2, 4, 4, 2, 2, 3, 3, 14, 13, 4, 4, 11, 7
org.eclipse.wst.jsdt.ui.edit.text.java.copy.qualified.name, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 2, 2, 1, 1, 1, 1
org.eclipse.wst.jsdt.ui.edit.text.java.correction.assist.proposals, 0, 0, 0, 0, 0, 0, 8, 8, 9, 8, 4, 3, 2, 2, 12, 5, 7, 4, 7, 5
org.eclipse.wst.jsdt.ui.edit.text.java.extract.method, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0
org.eclipse.wst.jsdt.ui.edit.text.java.goto.matching.bracket, 0, 0, 0, 0, 0, 0, 31, 1, 13, 2, 1, 1, 5, 3, 92, 5, 19, 6, 17, 5
org.eclipse.wst.jsdt.ui.edit.text.java.goto.next.member, 0, 0, 0, 0, 0, 0, 5, 4, 14, 7, 4, 2, 10, 7, 46, 18, 18, 10, 17, 11
org.eclipse.wst.jsdt.ui.edit.text.java.introduce.parameter, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0
org.eclipse.wst.jsdt.ui.edit.text.java.modify.method.parameters, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 2, 5, 3, 1, 1, 3, 2, 2, 1
org.eclipse.wst.jsdt.ui.edit.text.java.open.call.hierarchy, 0, 0, 0, 0, 0, 0, 10, 8, 6, 5, 11, 9, 11, 8, 14, 10, 14, 11, 8, 7
org.eclipse.wst.jsdt.ui.edit.text.java.quick.format, 0, 0, 0, 0, 0, 0, 4, 1, 4, 3, 5, 2, 2, 2, 2, 2, 3, 3, 6, 4
org.eclipse.wst.jsdt.ui.edit.text.java.refactor.quickMenu, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 5, 4, 5, 4, 3, 3, 1, 1, 5, 4
org.eclipse.wst.jsdt.ui.edit.text.java.remove.block.comment, 0, 0, 0, 0, 0, 0, 1, 1, 5, 5, 2, 2, 15, 5, 15, 6, 9, 5, 4, 4
org.eclipse.wst.jsdt.ui.edit.text.java.search.occurrences.in.file, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0
org.eclipse.wst.jsdt.ui.edit.text.java.search.references.in.project, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 12, 4, 20, 5, 9, 6, 9, 9, 11, 7
